Time,Consuming Time(ms),Producing Time(ms),Response time(ms),Message Size(bytes),CPU Utilization(%),Memory Consumption(mb),Disk Free Space(gb),Brick Space,Kafka Total Space(mb),Topic Space(mb),Total Time (sec)
8:10:17,12.261676,8.21809,60998.38008,58752,1.55,1.464,4.9,94,416,25,3893
8:10:21,11.878864,7.890537,57466.71727,55296,1.62,1.464,4.9,94,416,26,3897
8:10:25,4.094099,8.386579,61118.42446,58752,1.53,1.464,4.9,94,417,26,3901
8:10:29,4.22496,8.424449,57579.46615,55296,1.5,1.464,4.9,94,417,26,3905
8:10:33,4.879657,8.825784,61237.74664,58752,1.6,1.464,4.9,94,417,26,3909
8:10:37,5.109623,8.252032,61298.16597,58752,1.72,1.464,4.9,94,417,26,3913
8:10:41,4.757642,8.607802,61359.13074,58752,1.55,1.463,4.9,94,417,26,3917
8:10:45,4.869511,7.953203,57805.9157,55296,1.56,1.464,4.9,94,417,26,3921
8:10:49,5.64696,8.139369,61478.77645,58752,1.66,1.464,4.9,94,417,26,3925
8:10:53,6.378756,9.034858,65158.9929,62208,1.51,1.464,4.9,94,417,26,3929
8:10:57,6.586298,9.061199,65222.63241,62208,1.59,1.464,4.9,94,417,26,3933
8:11:01,5.660228,8.76263,61659.52956,14688,1.56,1.464,4.9,94,417,26,3934
8:11:05,6.320302,8.418293,61718.95553,58752,1.72,1.464,4.9,94,417,26,3938
8:11:09,6.463903,8.801949,61778.7949,58752,1.4,1.464,4.9,94,417,26,3942
8:11:13,6.747352,9.096693,65475.79594,62208,1.43,1.464,4.9,94,417,26,3946
8:11:17,6.909913,8.951727,65539.80536,62208,1.55,1.464,4.9,94,417,26,3950
8:11:21,5.654388,7.486185,54669.18782,51840,1.5,1.464,4.9,94,417,26,3954
8:11:25,7.055705,8.373043,62018.48392,58752,1.47,1.464,4.9,94,417,26,3958
8:11:29,6.707164,8.395198,62078.46065,58752,1.57,1.464,4.9,94,417,26,3962
8:11:33,7.385182,8.53597,62139.47954,58752,1.45,1.464,4.9,94,417,26,3966
8:11:37,7.100994,8.121533,62199.45832,58752,1.58,1.464,4.9,94,417,26,3970
8:11:41,7.735688,8.680716,62260.44014,58752,1.48,1.464,4.9,94,417,26,3974
8:11:45,7.863231,8.979326,62320.9229,58752,1.68,1.464,4.9,94,417,26,3978
8:11:49,7.50447,8.780251,62380.72249,58752,1.57,1.464,4.9,94,417,26,3982
8:11:53,7.429005,8.059353,58768.11707,55296,1.41,1.464,4.9,94,417,26,3986
8:11:57,7.838238,8.753199,62501.62914,58752,1.45,1.464,4.9,94,417,26,3990
8:12:01,8.479043,8.592964,62561.40124,14688,1.51,1.464,4.9,94,417,26,3991
8:12:05,7.366777,8.394992,58937.9696,55296,1.51,1.464,4.9,94,417,26,3995
8:12:09,8.27368,8.508969,62681.23446,58752,1.56,1.464,4.9,94,417,26,3999
8:12:13,9.19475,8.844961,66431.1322,62208,1.44,1.464,4.9,94,417,26,4003
8:12:17,8.633241,8.731135,62801.22421,58752,1.59,1.464,4.9,94,417,26,4007
8:12:21,8.801702,8.670531,62860.98919,58752,1.51,1.464,4.9,94,417,26,4011
8:12:24,10.198904,8.634777,66605.60169,46656,1.49,1.464,4.9,94,417,26,4014
8:12:28,9.084763,8.634554,62965.09196,58752,1.47,1.464,4.9,94,417,26,4018
8:12:32,10.052307,8.973506,66731.76934,62208,1.58,1.464,4.9,94,417,26,4022
8:12:36,9.405128,8.599808,63085.02199,58752,1.6,1.464,4.9,94,417,26,4026
8:12:40,10.024858,8.297258,63144.21967,58752,1.78,1.464,4.9,94,417,26,4030
8:12:44,10.517091,8.970448,66922.23756,62208,1.58,1.464,4.9,94,417,26,4034
8:12:48,9.046409,8.165201,59543.03716,55296,1.55,1.464,4.9,94,417,26,4038
8:12:52,10.02844,8.408519,63324.28834,58752,1.74,1.464,4.9,94,417,26,4042
8:12:56,11.531618,8.977544,67113.12848,62208,1.69,1.464,4.9,94,417,26,4046
8:13:00,9.434343,8.47302,59712.99254,0,1.61,1.464,4.9,94,417,26,4046
8:13:04,10.43799,8.515501,63504.72428,58752,1.44,1.464,4.9,94,417,27,4050
8:13:08,10.579003,7.967381,63564.5222,58752,1.43,1.464,4.9,94,418,27,4054
8:13:12,11.262834,8.658608,63625.2557,58752,1.6,1.464,4.9,94,418,27,4058
8:13:16,11.465996,8.296889,63685.37105,58752,1.51,1.464,4.9,94,418,27,4062
8:13:20,11.624046,8.817356,63745.56486,58752,1.92,1.464,4.9,94,418,27,4066
8:13:24,11.264937,8.624011,63805.31538,58752,1.73,1.464,4.9,94,418,27,4070
8:13:28,11.948992,8.404,63865.08447,58752,1.44,1.464,4.9,94,418,27,4074
8:13:32,12.546462,8.74031,67686.02162,62208,1.6,1.464,4.9,94,418,27,4078
8:13:36,11.799511,8.903275,63986.51146,58752,1.58,1.464,4.9,94,418,27,4082
8:13:40,11.936828,7.8857,64045.84214,58752,1.54,1.464,4.9,94,418,27,4086
8:13:44,12.09333,8.417917,64106.38033,58752,1.43,1.464,4.9,94,418,27,4090
8:13:48,12.709626,9.369564,67941.73721,62208,1.65,1.464,4.9,94,418,27,4094
8:13:52,12.332162,8.603907,64227.59353,58752,1.5,1.464,4.9,94,418,27,4098
8:13:56,12.459453,8.591549,64288.17262,58752,1.57,1.464,4.9,94,418,27,4102
8:14:00,4.101104,7.956191,60562.60866,0,1.74,1.464,4.9,94,418,27,4102
8:14:04,4.242128,8.4206,64407.18882,58752,1.49,1.464,4.9,94,418,27,4106
8:14:08,5.406381,8.825828,68259.68014,62208,1.63,1.464,4.9,94,418,27,4110
8:14:12,4.553962,8.316443,64528.14288,58752,1.74,1.464,4.9,94,418,27,4114
8:14:16,4.721939,8.96594,64588.12075,58752,1.57,1.464,4.9,94,418,27,4118
8:14:20,6.002966,8.903199,68450.16889,62208,1.89,1.464,4.9,94,418,27,4122
8:14:24,5.079272,8.333992,64707.96632,58752,1.5,1.464,4.9,94,418,27,4126
8:14:28,5.190646,8.61341,64768.17552,58752,1.6,1.464,4.9,94,418,27,4130
8:14:32,5.866201,9.009505,68642.02846,62208,1.55,1.464,4.9,94,418,27,4134
8:14:36,4.830704,7.768455,61071.48266,55296,1.73,1.464,4.9,94,418,27,4138
8:14:40,4.946973,7.982732,61128.65121,55296,1.57,1.464,4.9,94,418,27,4142
8:14:44,6.314831,9.34145,68834.03702,62208,1.31,1.464,4.9,94,418,27,4146
8:14:48,5.7399,8.338794,61242.5682,55296,1.53,1.464,4.9,94,418,27,4150
8:14:52,5.995236,8.553196,65129.21957,58752,1.45,1.464,4.9,94,418,27,4154
8:14:56,6.182615,8.347953,65188.94768,58752,1.6,1.464,4.9,94,418,27,4158
8:15:00,6.177074,8.15323,61411.02325,0,1.6,1.464,4.9,94,418,27,4158
8:15:04,6.461517,8.50204,65309.4845,58752,1.4,1.464,4.9,94,418,27,4162
8:15:08,6.59428,8.265184,65369.08327,58752,1.52,1.464,4.9,94,418,27,4166
8:15:12,7.363098,9.246544,69278.43067,62208,1.54,1.464,4.9,94,418,27,4170
8:15:16,7.523379,9.169657,69342.32701,62208,1.7,1.464,4.9,94,418,27,4174
8:15:20,6.994214,8.087085,65549.61943,58752,1.66,1.464,4.9,94,418,27,4178
8:15:24,6.972785,7.97662,61750.53181,55296,1.86,1.464,4.9,94,418,27,4182
8:15:28,8.088696,8.972116,69531.78649,62208,1.68,1.464,4.9,94,418,27,4186
8:15:32,8.233907,9.12093,69595.75216,62208,1.54,1.464,4.9,94,418,27,4190
8:15:36,8.3788,9.213036,69659.47991,62208,1.62,1.464,4.9,94,418,27,4194
8:15:40,7.832314,8.192318,65849.02004,58752,1.47,1.464,4.9,94,418,27,4198
8:15:44,8.722856,9.012963,69786.3827,62208,1.44,1.464,4.9,94,418,28,4202
8:15:48,8.65265,8.902952,65970.09764,58752,1.56,1.464,4.9,94,418,28,4206
8:15:52,8.326845,8.500508,66029.72678,58752,1.69,1.464,4.9,94,419,28,4210
8:15:56,9.300738,8.767665,69976.80823,62208,1.49,1.464,4.9,94,419,28,4214
8:16:00,8.682976,8.987746,66150.1672,0,1.63,1.464,4.9,94,419,28,4214
8:16:04,9.339088,8.615281,66210.04884,58752,1.57,1.464,4.9,94,419,28,4218
8:16:08,9.76882,8.870829,70168.85187,62208,1.72,1.464,4.9,94,419,28,4222
8:16:12,10.417884,8.975369,70232.58426,62208,1.54,1.464,4.9,94,419,28,4226
8:16:16,9.776717,8.853699,66391.93661,58752,1.56,1.464,4.9,94,419,28,4230
8:16:20,9.905079,8.820267,66452.09388,58752,1.62,1.464,4.9,94,419,28,4234
8:16:24,9.041546,8.391471,66512.00743,58752,1.44,1.464,4.9,94,419,28,4238
8:16:28,9.73872,8.750044,66572.73044,58752,1.67,1.464,4.9,94,419,28,4242
8:16:32,9.904914,8.00025,66632.45538,58752,1.57,1.464,4.9,94,419,28,4246
8:16:36,10.584419,8.907404,66693.48596,58752,1.43,1.464,4.9,94,419,28,4250
8:16:40,10.215351,8.447474,66753.10141,58752,1.63,1.464,4.9,94,419,28,4254
8:16:44,10.904154,7.851482,66813.0031,58752,1.39,1.464,4.9,94,419,28,4258
8:16:48,11.442916,9.035839,70807.1107,62208,1.54,1.464,4.9,94,419,28,4262
8:16:52,12.137632,9.451241,70870.9754,62208,1.5,1.464,4.9,94,419,28,4266
8:16:56,11.772822,8.911972,70933.75071,62208,1.48,1.464,4.9,94,419,28,4270
8:17:00,11.016944,9.164229,67053.90618,0,1.6,1.464,4.9,94,419,28,4270
8:17:04,11.651212,7.985963,67112.80818,58752,1.57,1.464,4.9,94,419,28,4274
8:17:08,12.256268,8.952057,71124.73893,62208,1.55,1.464,4.9,94,419,28,4278
8:17:12,11.503168,8.651333,67233.83432,58752,1.39,1.464,4.9,94,419,28,4282
8:17:16,12.653264,9.017165,71252.66466,62208,1.6,1.464,4.9,94,419,28,4286
8:17:20,12.353822,8.55579,67354.51986,58752,1.72,1.464,4.9,94,419,28,4290
8:17:24,13.477475,8.924195,71380.19251,62208,1.64,1.464,4.9,94,419,28,4294
8:17:28,12.194589,8.412776,67474.96631,58752,1.65,1.464,4.9,94,419,28,4298
8:17:32,13.345317,8.756495,71507.71582,62208,1.61,1.464,4.9,94,419,28,4302
8:17:36,4.558536,9.129072,71571.98343,62208,1.83,1.464,4.9,94,419,28,4306
8:17:40,5.180085,9.016743,71635.50103,62208,1.53,1.464,4.9,94,419,28,4310
8:17:44,4.350949,8.289896,67716.48819,58752,1.53,1.464,4.9,94,419,28,4314
8:17:48,5.630298,9.354817,71763.19863,62208,1.42,1.464,4.9,94,419,28,4318
8:17:52,5.261712,8.576475,67836.55037,58752,1.42,1.464,4.9,94,419,28,4322
8:17:56,5.503473,9.154868,71890.41356,62208,1.54,1.464,4.9,94,419,28,4326
8:18:00,5.567669,8.757957,63959.54377,0,1.59,1.464,4.9,94,419,28,4326
8:18:04,5.768503,8.408732,68016.01242,58752,1.44,1.464,4.9,94,419,28,4330
8:18:08,6.003668,9.344453,72081.65648,62208,1.68,1.464,4.9,102,419,28,4334
8:18:12,5.650694,9.226552,72145.01355,62208,1.59,1.464,4.9,102,419,28,4338
8:18:16,6.356727,9.006045,72208.62867,62208,1.79,1.464,4.9,102,419,28,4342
8:18:20,5.882409,8.430599,68256.25604,58752,1.82,1.464,4.9,102,419,28,4346
8:18:24,6.547006,8.654028,68316.42657,58752,1.65,1.464,4.9,102,419,28,4350
8:18:28,6.193066,8.05152,68376.39703,58752,1.6,1.464,4.9,102,419,29,4354
8:18:32,6.380581,8.477074,68436.37764,58752,1.71,1.464,4.9,102,420,29,4358
8:18:36,7.201266,8.830198,72525.27021,62208,1.55,1.464,4.9,102,420,29,4362
8:18:40,7.184626,8.588761,68556.75009,58752,1.56,1.464,4.9,102,420,29,4366
8:18:44,6.914256,8.69893,68617.60139,58752,1.45,1.464,4.9,102,420,29,4370
8:18:48,7.7316,8.982217,72716.83614,62208,1.71,1.464,4.9,102,420,29,4374
8:18:52,7.706178,8.953402,68737.7984,58752,1.59,1.464,4.9,102,420,29,4378
8:18:56,7.399442,8.256128,68797.50989,58752,1.74,1.464,4.9,102,420,29,4382
8:19:00,6.85001,8.118282,64806.9363,0,1.52,1.464,4.9,102,420,29,4382
8:19:04,9.215178,8.713694,68917.67561,58752,1.73,1.464,4.9,102,420,29,4386
8:19:08,10.16454,9.006387,73035.10148,62208,1.71,1.464,4.9,102,420,29,4390
8:19:12,9.965561,8.444268,69037.5975,58752,1.56,1.464,4.9,102,420,29,4394
8:19:16,10.488627,9.062422,73162.65941,62208,1.94,1.464,4.9,102,420,29,4398
8:19:20,9.75554,8.695667,69159.17829,58752,1.88,1.464,4.9,102,420,29,4402
8:19:24,10.422334,8.714112,69218.77215,58752,1.56,1.464,4.9,102,420,29,4406
8:19:28,10.564174,8.572163,69279.22885,58752,1.57,1.464,4.9,102,420,29,4410
8:19:32,10.230722,8.803684,69338.59208,58752,1.55,1.464,4.9,102,420,29,4414
8:19:36,10.382225,8.660225,69398.6306,58752,1.79,1.464,4.9,102,420,29,4418
8:19:40,11.044401,8.434051,69458.31497,58752,1.61,1.464,4.9,102,420,29,4422
8:19:44,10.709468,8.325811,69517.60543,58752,1.48,1.464,4.9,102,420,29,4426
8:19:48,11.071805,8.32166,69577.65173,58752,1.51,1.464,4.9,102,420,29,4430
8:19:52,12.612584,9.07638,73734.55067,62208,1.47,1.464,4.9,102,420,29,4434
8:19:56,11.895924,9.085593,69699.00847,58752,1.49,1.464,4.9,102,420,29,4438
8:20:00,11.531543,8.484169,69759.21864,0,1.87,1.464,4.9,102,420,29,4438
8:20:04,12.155311,8.196375,69819.25567,58752,1.37,1.464,4.9,102,420,29,4442
8:20:08,12.75763,9.04952,73990.10894,62208,1.54,1.464,4.9,102,420,29,4446
8:20:12,12.465319,8.584759,69940.08513,58752,1.54,1.464,4.9,102,420,29,4450
8:20:16,12.666204,8.833554,70000.51846,58752,1.49,1.464,4.9,102,420,29,4454
8:20:20,13.822838,9.039868,74181.93271,62208,1.46,1.464,4.9,102,420,29,4458
8:20:24,13.005544,8.132132,70120.47844,58752,1.53,1.464,4.9,102,420,29,4462
8:20:28,4.132271,8.442355,70180.71206,58752,1.5,1.464,4.9,102,420,29,4466
8:20:32,5.297538,9.021032,74372.23216,62208,1.58,1.464,4.9,102,420,29,4470
8:20:36,4.43816,7.738375,70300.0591,58752,1.5,1.464,4.9,102,420,29,4474
8:20:40,5.119416,9.409457,74500.75127,62208,1.56,1.464,4.9,102,420,29,4478
8:20:44,4.715833,8.443978,70421.97776,58752,1.44,1.464,4.9,102,420,29,4482
8:20:48,4.938746,8.42702,70481.72577,58752,1.62,1.464,4.9,102,420,29,4486
8:20:52,5.150035,8.51542,70542.26217,58752,1.5,1.464,4.9,102,420,29,4490
8:20:56,6.407696,8.83132,74755.68998,62208,1.48,1.464,4.9,102,420,29,4494
8:21:00,5.945092,7.991119,66506.04501,0,1.53,1.464,4.9,102,420,29,4494
8:21:04,6.22668,8.367358,70723.2967,58752,1.56,1.464,4.9,102,420,29,4498
8:21:08,6.48833,9.225484,74947.55664,62208,1.9,1.464,4.9,102,420,30,4502
8:21:12,6.534064,8.825748,70844.35661,58752,1.55,1.464,4.9,102,420,30,4506
8:21:16,6.19098,8.336401,70903.86411,58752,1.81,1.464,4.9,102,421,30,4510
8:21:20,6.871798,8.318307,70963.53625,58752,1.74,1.464,4.9,102,421,30,4514
8:21:24,7.058047,8.637087,71024.14776,58752,1.5,1.464,4.9,102,421,30,4518
8:21:28,7.179616,8.575524,71084.46426,58752,1.73,1.464,4.9,102,421,30,4522
8:21:32,7.968955,9.361897,75329.83126,62208,1.5,1.464,4.9,102,421,30,4526
8:21:36,7.696158,9.098563,75392.91065,62208,1.83,1.464,4.9,102,421,30,4530
8:21:40,7.769204,8.777733,71265.27943,58752,1.58,1.464,4.9,102,421,30,4534
8:21:44,6.701546,7.701007,67129.00282,55296,1.62,1.464,4.9,102,421,30,4538
8:21:48,7.607925,8.802594,71385.29527,58752,1.62,1.464,4.9,102,421,30,4542
8:21:52,7.797977,8.673321,71446.01901,58752,1.58,1.464,4.9,102,421,30,4546
8:21:56,7.716792,8.182231,67299.36529,55296,1.57,1.464,4.9,102,421,30,4550
8:22:00,7.846781,8.524227,67356.77565,0,1.6,1.464,4.9,102,421,30,4550
8:22:04,8.250315,8.644223,71625.84675,58752,1.52,1.464,4.9,102,421,30,4554
8:22:08,8.932654,8.403817,71686.0385,58752,1.49,1.464,4.9,102,421,30,4558
8:22:12,8.594598,8.684466,71746.67189,58752,1.59,1.464,4.9,102,421,30,4562
8:22:16,9.27762,8.370354,71806.68242,58752,1.62,1.464,4.9,102,421,30,4566
8:22:20,9.728233,9.133465,76094.62664,62208,1.48,1.464,4.9,102,421,30,4570
8:22:24,8.275817,8.176139,67696.34281,55296,1.56,1.464,4.9,102,421,30,4574
8:22:28,8.921112,7.973495,67752.39396,55296,1.54,1.464,4.9,102,421,30,4578
8:22:32,9.369935,8.273887,72047.51943,58752,1.69,1.464,4.9,102,421,30,4582
8:22:36,10.021105,8.321757,72107.22666,58752,1.8,1.464,4.9,102,421,30,4586
8:22:40,10.512384,8.744883,76412.11873,62208,2.01,1.464,4.9,102,421,30,4590
8:22:44,9.036646,7.893723,67978.50054,55296,1.45,1.464,4.9,102,421,30,4594
8:22:48,10.536217,8.639284,72287.84571,58752,1.61,1.464,4.9,102,421,30,4598
8:22:52,11.517685,8.892668,76603.69473,62208,1.57,1.464,4.9,102,421,30,4602
8:22:56,10.312212,8.390272,72408.41259,58752,1.63,1.464,4.9,102,421,30,4606
8:23:00,9.566333,8.38771,68206.65293,0,1.69,1.464,4.9,102,421,30,4606
8:23:04,10.244098,7.951784,68262.84358,55296,1.51,1.464,4.9,102,421,30,4610
8:23:07,11.256475,8.669879,72574.1071,44064,1.53,1.464,4.9,102,421,30,4613
8:23:11,11.9062,8.977005,76907.31027,62208,1.52,1.464,4.9,102,421,30,4617
8:23:15,11.158865,8.7049,72694.55749,58752,1.55,1.464,4.9,102,421,30,4621
8:23:19,11.814618,8.996857,72755.87173,58752,1.86,1.464,4.9,102,421,30,4625
8:23:23,11.960782,8.191851,72815.36479,58752,1.64,1.464,4.9,102,421,30,4629
8:23:27,11.627161,8.200539,72875.18088,58752,1.59,1.464,4.9,102,421,30,4633
8:23:31,12.279104,8.895533,77226.48523,62208,1.61,1.464,4.9,102,421,30,4637
8:23:35,12.486983,8.693358,72996.55371,58752,1.54,1.464,4.9,102,421,30,4641
8:23:39,12.119374,8.93147,73056.2925,58752,1.57,1.464,4.9,102,421,30,4645
8:23:43,12.271603,8.542617,73116.43052,58752,1.4,1.464,4.9,102,421,30,4649
8:23:47,12.419307,8.573698,73176.51434,58752,1.46,1.464,4.9,102,421,30,4653
8:23:51,5.112146,9.776874,81852.36104,65664,1.45,1.464,4.9,102,421,30,4657
8:23:55,4.747128,8.87458,73296.91021,58752,1.53,1.464,4.9,102,421,31,4661
8:23:59,5.387769,8.862058,77671.49436,62208,1.56,1.464,4.9,102,422,31,4665
8:24:03,5.036948,8.311895,73416.3542,44064,1.54,1.464,4.9,102,422,31,4668
8:24:07,5.239384,8.88626,77797.86745,62208,1.66,1.464,4.9,102,422,31,4672
8:24:11,4.898688,8.575154,73536.57056,58752,1.44,1.464,4.9,102,422,31,4676
8:24:15,5.532745,8.908962,73596.66987,58752,1.58,1.464,4.9,102,422,31,4680
8:24:19,5.687082,8.514524,73656.29621,58752,1.52,1.464,4.9,102,422,31,4684
8:24:23,5.824455,8.211111,73716.52079,58752,1.46,1.464,4.9,102,422,31,4688
8:24:27,6.57898,8.869783,78117.13658,62208,1.5,1.464,4.9,102,422,31,4692
8:24:31,5.676232,8.805863,73837.92134,58752,1.68,1.464,4.9,102,422,31,4696
8:24:35,5.878081,8.152058,73897.33358,58752,1.53,1.464,4.9,102,422,31,4700
8:24:39,5.994398,8.292617,73957.80971,58752,1.47,1.464,4.9,102,422,31,4704
8:24:43,6.010696,8.10294,69664.41088,55296,1.53,1.464,4.9,102,422,31,4708
8:24:47,7.40826,9.054481,78435.83069,62208,1.53,1.464,4.9,102,422,31,4712
8:24:51,7.624283,9.06125,78499.96148,62208,1.59,1.464,4.9,102,422,31,4716
8:24:55,6.622436,8.800191,74199.60771,58752,1.95,1.464,4.9,102,422,31,4720
8:24:59,7.420788,9.185201,78627.30562,62208,1.66,1.464,4.9,102,422,31,4724
8:25:03,7.47244,8.729186,74319.23668,44064,1.69,1.464,4.9,102,422,31,4727
8:25:07,7.617455,9.143382,74379.59755,58752,1.9,1.464,4.9,102,422,31,4731
8:25:11,7.311799,8.663375,74439.25377,58752,1.5,1.464,4.9,102,422,31,4735
8:25:15,7.342134,8.272203,70117.38092,55296,1.61,1.464,4.9,102,422,31,4739
8:25:19,7.479652,8.109283,70174.03858,55296,1.59,1.464,4.9,102,422,31,4743
8:25:23,7.641304,7.869895,70230.01911,55296,1.48,1.464,4.9,102,422,31,4747
8:25:27,8.027627,8.491129,74679.52486,58752,1.47,1.464,4.9,102,422,31,4751
8:25:31,8.17513,8.40261,74739.70642,58752,1.57,1.464,4.9,102,422,31,4755
8:25:35,8.110464,8.13269,70399.27021,55296,1.56,1.464,4.9,102,422,31,4759
8:25:39,8.582401,8.948896,74859.75893,58752,1.84,1.464,4.9,102,422,31,4763
8:25:43,8.51818,7.70827,70512.07134,55296,1.78,1.464,4.9,102,422,31,4767
8:25:47,9.768217,8.883145,79390.5696,62208,1.96,1.464,4.9,102,422,31,4771
8:25:52,9.170884,8.44425,75054.64428,73440,1.94,1.464,4.9,102,422,31,4776
8:25:56,10.115973,9.06966,79533.10646,62208,1.63,1.464,4.9,102,422,31,4780
8:26:00,9.42359,8.244971,75175.37223,0,1.56,1.464,4.9,102,422,31,4780
8:26:04,10.072288,8.063381,75235.42143,58752,1.47,1.464,4.9,102,422,31,4784
8:26:08,9.725948,8.415689,75295.3112,58752,1.47,1.464,4.9,102,422,31,4788
8:26:12,10.369866,8.403162,75355.78638,58752,1.74,1.464,4.9,102,422,31,4792
8:26:16,10.862124,8.983884,79852.7548,62208,1.92,1.465,4.9,102,422,31,4796
8:26:20,10.666505,8.829776,75476.37809,58752,1.5,1.464,4.9,102,422,31,4800
8:26:24,10.877286,8.218729,75535.99117,58752,1.43,1.464,4.9,102,422,31,4804
8:26:28,11.036442,8.318233,75595.64805,58752,1.46,1.464,4.9,102,422,31,4808
8:26:32,10.712504,9.028488,75656.50697,58752,1.64,1.464,4.9,102,422,31,4812
8:26:36,11.362306,8.74696,75716.02102,58752,1.69,1.464,4.9,102,422,31,4816
8:26:40,10.596954,7.933699,71318.73231,55296,1.81,1.464,4.9,102,422,32,4820
8:26:44,11.152807,8.340565,75836.36458,58752,1.64,1.464,4.9,102,423,32,4824
8:26:48,11.260652,8.69095,75896.62514,58752,1.89,1.464,4.9,102,423,32,4828
8:26:52,11.909174,8.143243,75956.42816,58752,1.57,1.464,4.9,102,423,32,4832
8:26:56,12.551627,9.002538,80488.65063,62208,1.68,1.464,4.9,102,423,32,4836
8:27:00,11.743154,8.977621,76077.01598,0,1.61,1.464,4.9,102,423,32,4836
8:27:04,12.848438,8.746506,80614.87025,62208,1.74,1.464,4.9,102,423,32,4840
8:27:08,12.108964,8.222318,76196.02217,58752,1.51,1.464,4.9,102,423,32,4844
8:27:12,12.769527,8.426048,76255.77584,58752,1.62,1.464,4.9,102,423,32,4848
8:27:16,12.50099,8.909585,76316.37934,58752,1.7,1.464,4.9,102,423,32,4852
8:27:20,4.141431,8.277063,76376.10337,58752,1.49,1.464,4.9,102,423,32,4856
8:27:24,4.268488,7.875037,71940.78246,55296,1.53,1.464,4.9,102,423,32,4860
8:27:28,4.435527,9.007819,76496.9377,58752,1.61,1.464,4.9,102,423,32,4864
8:27:32,5.07312,8.344714,76556.76227,58752,1.65,1.464,4.9,102,423,32,4868
8:27:36,5.259096,8.72096,81123.48495,62208,1.52,1.464,4.9,102,423,32,4872
8:27:40,4.872759,8.701423,76677.89068,58752,1.53,1.464,4.9,102,423,32,4876
8:27:44,5.516392,7.875443,76736.55364,58752,1.37,1.464,4.9,102,423,32,4880
8:27:48,5.776928,9.142029,81315.43682,62208,1.55,1.464,4.9,102,423,32,4884
8:27:52,4.770306,8.430802,72337.20534,55296,1.52,1.464,4.9,102,423,32,4888
8:27:56,5.989869,8.267547,76917.45206,58752,1.49,1.464,4.9,102,423,32,4892
8:28:00,6.100835,8.003125,72449.8895,0,1.39,1.464,4.9,102,423,32,4892
8:28:04,6.342559,8.513656,77037.89844,58752,1.78,1.464,4.9,102,423,32,4896
8:28:08,6.636599,9.025046,81633.59856,62208,1.64,1.464,4.9,102,423,32,4900
8:28:12,6.151311,8.673052,77158.08,58752,1.49,1.464,4.9,102,423,32,4904
8:28:16,7.461402,8.847601,81760.78015,62208,1.67,1.464,4.9,102,423,32,4908
8:28:20,6.474114,8.74822,77279.14001,58752,1.45,1.464,4.9,102,423,32,4912
8:28:24,6.024916,7.90866,72789.87356,55296,1.51,1.464,4.9,102,423,32,4916
8:28:28,8.223711,9.265766,86504.23832,65664,1.61,1.464,4.9,102,423,32,4920
8:28:32,7.158792,8.641431,77459.06464,58752,1.51,1.464,4.9,102,423,32,4924
8:28:36,8.013126,8.635223,82078.69846,62208,1.59,1.464,4.9,102,423,32,4928
8:28:40,8.169901,8.76213,82142.39412,62208,1.64,1.464,4.9,102,423,32,4932
8:28:44,7.409246,8.278421,73072.81988,55296,1.81,1.464,4.9,102,423,32,4936
8:28:48,7.745081,8.669637,77699.95194,58752,1.65,1.464,4.9,102,423,32,4940
8:28:52,8.56867,8.698913,82333.67676,62208,1.45,1.464,4.9,102,423,32,4944
8:28:56,8.017374,8.646487,77819.20919,58752,1.48,1.464,4.9,102,423,32,4948
8:29:00,8.682216,8.847101,77880.1698,0,1.6,1.464,4.9,102,423,32,4948
8:29:04,8.340951,8.33478,77939.91502,58752,1.53,1.464,4.9,102,423,32,4952
8:29:08,9.257883,9.261192,82587.79558,62208,1.52,1.464,4.9,102,423,32,4956
8:29:12,9.173827,8.685203,78059.9953,58752,1.5,1.464,4.9,102,423,32,4960
8:29:16,9.601015,9.077445,82716.05848,62208,1.68,1.464,4.9,102,423,32,4964
8:29:20,9.726629,8.846294,82779.69116,62208,1.59,1.464,4.9,102,423,33,4968
8:29:24,9.922977,8.518772,82842.29008,62208,1.55,1.464,4.9,102,424,33,4972
8:29:28,10.075506,9.515631,82906.877,62208,1.56,1.464,4.9,102,424,33,4976
8:29:32,10.285297,9.366176,82970.84618,62208,1.73,1.464,4.9,102,424,33,4980
8:29:36,10.42485,8.805632,83033.783,62208,1.57,1.464,4.9,102,424,33,4984
8:29:40,11.086084,8.637462,83097.03342,62208,1.91,1.464,4.9,102,424,33,4988
8:29:44,11.276576,8.820877,83161.05967,62208,1.58,1.464,4.9,102,424,33,4992
8:29:48,10.925814,9.529371,83225.35182,62208,1.66,1.464,4.9,102,424,33,4996
8:29:52,11.143902,9.085506,83288.55203,62208,1.68,1.464,4.9,102,424,33,5000
8:29:56,10.890868,8.046538,78720.23035,58752,1.54,1.464,4.9,102,424,33,5004
8:30:00,10.157352,8.169303,74146.80676,0,1.91,1.464,4.9,102,424,33,5004
8:30:04,11.19834,8.918363,78841.61218,58752,1.61,1.464,4.9,102,424,33,5008
8:30:08,10.805046,7.977366,78900.37802,58752,1.7,1.464,4.9,102,424,33,5012
8:30:12,11.981175,9.299149,83606.34491,62208,1.69,1.464,4.9,102,424,33,5016
8:30:16,12.143613,8.911047,83669.56125,62208,1.68,1.463,4.9,102,424,33,5020
8:30:20,11.368149,8.887828,79081.25964,58752,1.93,1.464,4.9,102,424,33,5024
