Time,Consuming time(ms),Producing time(ms),Response time(ms),Message size (bytes),CPU utilization(mb),Memory consumption(gb),Disk usage(gb)
13:56:09,7.118642,7.380035,0.049388,12960,2.69,1.249,5
13:56:11,8.07059,7.585877,0.056528,12960,2.98,1.249,5
13:56:13,7.102824,6.363639,0.036144,10368,2.69,1.249,5
13:56:15,6.524713,6.719823,0.044604,12096,2.76,1.249,5
13:56:17,8.067152,7.183392,0.049177,12960,3.12,1.249,5
13:56:19,6.120401,6.185099,0.049907,12096,2.89,1.249,5
13:56:22,5.879739,5.997502,0.041679,12096,2.9,1.249,5
13:56:24,7.606113,7.974015,0.056049,13824,2.91,1.249,5
13:56:26,3.151446,3.462268,0.039768,8640,3.14,1.249,5
13:57:03,7.671651,7.264312,0.052111,12096,2.55,1.249,5
13:57:05,8.110944,7.298255,0.044324,12960,2.94,1.249,5
13:57:07,5.654047,5.920418,0.044678,11232,2.88,1.249,5
13:57:09,7.350501,7.801597,0.053308,12096,3.32,1.249,5
13:57:11,6.866009,7.181761,0.052592,12960,2.91,1.249,5
13:57:13,6.139821,6.204067,0.049555,11232,3.24,1.249,5
13:57:15,7.029883,7.23839,0.046126,12096,3.56,1.249,5
13:57:17,7.749369,7.951279,0.061775,13824,3.27,1.249,5
13:57:19,7.482414,7.17644,0.05249,12096,2.99,1.249,5
13:57:21,7.748179,7.892368,0.053885,12960,3.01,1.249,5
13:57:23,7.135931,7.220002,0.048851,12096,2.79,1.249,5
13:57:26,7.074771,7.082578,0.041156,12096,2.88,1.249,5
13:57:28,6.547045,5.6147,0.04354,11232,2.22,1.249,5
13:57:30,7.581077,7.75689,0.045,12960,2.78,1.249,5
13:57:32,6.892367,6.898313,0.043239,12096,2.9,1.249,5
13:57:34,5.871482,5.997974,0.037226,10368,2.77,1.249,5
13:57:36,7.64231,7.789269,0.048635,12960,2.99,1.249,5
13:57:38,7.363346,7.443473,0.074995,12960,2.44,1.249,5
13:57:40,6.033374,6.175253,0.048285,12096,2.97,1.249,5
13:57:42,7.731552,7.807767,0.047209,12960,3.05,1.249,5
13:57:44,7.256194,7.41639,0.043048,12960,3.43,1.249,5
13:57:46,6.233752,6.662115,0.046267,10368,3.08,1.249,5
13:57:48,7.082952,7.218271,0.046352,12096,3.16,1.249,5
13:57:50,7.19504,7.490929,0.04149,12960,2.93,1.249,5
13:57:52,5.729729,5.798778,0.040176,10368,2.98,1.249,5
13:57:54,6.53319,6.8838,0.046048,12096,2.53,1.249,5
13:57:56,7.841667,7.8456,0.044131,12960,2.65,1.249,5
13:57:58,6.339201,6.3447,0.045579,12096,2.59,1.249,5
13:58:01,5.874718,6.069957,0.053374,11232,2.78,1.249,5
13:58:03,7.386312,7.755737,0.055442,12096,2.85,1.249,5
13:58:05,5.798216,6.010033,0.041786,11232,2.68,1.249,5
13:58:07,4.911421,5.246017,0.045697,9504,2.52,1.249,5
13:58:09,7.282668,7.486322,0.046008,12096,2.69,1.249,5
13:58:11,7.234813,7.240609,0.049108,12960,2.54,1.249,5
13:58:13,5.589913,5.659136,0.044831,11232,2.14,1.249,5
13:58:56,6.972549,7.03753,0.048596,12096,3.39,1.249,5
13:58:58,7.707862,7.827281,0.047935,12960,3.44,1.249,5
13:59:00,7.815755,7.068805,0.047339,12096,3.35,1.249,5
13:59:02,7.776261,8.03138,0.050132,13824,3,1.249,5
13:59:05,5.655355,5.803263,0.045516,10368,2.7,1.249,5
13:59:07,5.445491,5.45208,0.040515,11232,3,1.249,5
13:59:09,6.978583,7.23493,0.044332,12096,2.62,1.249,5
13:59:11,6.77134,6.777516,0.038368,11232,2.49,1.249,5
13:59:15,6.058524,6.414992,0.042114,11232,2.85,1.249,5
13:59:17,8.22611,8.475308,0.060502,14688,2.77,1.249,5
13:59:19,5.487623,5.612551,0.042118,11232,3.03,1.249,5
13:59:21,7.246349,7.461876,0.056298,12960,2.88,1.249,5
13:59:23,7.203987,7.650835,0.048258,13824,3.86,1.249,5
13:59:25,4.863072,5.581919,0.049449,11232,3.46,1.249,5
13:59:27,7.004451,7.133288,0.046338,11232,2.66,1.249,5
13:59:29,7.343627,7.649186,0.055107,12960,2.78,1.249,5
13:59:32,8.397852,7.537644,0.052933,12960,3.24,1.249,5
13:59:34,6.18779,6.364922,0.050226,12096,2.75,1.249,5
13:59:36,7.078981,6.206247,0.042646,11232,2.62,1.249,5
13:59:38,8.033169,8.252766,0.055658,13824,2.81,1.249,5
13:59:40,6.712933,6.303763,0.053263,12096,2.95,1.249,5
13:59:42,7.4926,7.626903,0.191683,12960,3.31,1.249,5
13:59:44,7.968458,7.528584,0.051313,12960,3.11,1.249,5
13:59:46,7.275538,7.456966,0.047602,12960,2.6,1.249,5
13:59:48,7.978475,8.10919,0.052338,13824,2.97,1.249,5
13:59:50,7.127103,7.26012,0.110917,12096,4.07,1.249,5
13:59:52,7.079781,6.403971,0.04963,12096,3.79,1.249,5
13:59:54,9.087774,8.163897,0.055954,13824,2.44,1.249,5
13:59:56,7.633049,7.777832,0.044436,12960,3.15,1.249,5
13:59:58,5.950948,6.209129,0.0539,12096,3.37,1.249,5
14:00:00,6.920966,6.997202,0.045963,12096,3.47,1.249,5
14:00:03,6.057385,6.257067,0.045474,12096,2.46,1.249,5
14:00:05,1.815105,1.961743,0.025564,6048,3.17,1.249,5
14:08:58,0.998998,0.999481,0.00315,864,3,1.25,5
14:09:00,5.823573,6.232931,0.0335,8640,2.45,1.25,5
14:09:02,7.754815,7.026254,0.04384,11232,2.36,1.25,5
14:09:04,5.755493,5.208829,0.045316,8640,2.41,1.25,5
14:09:06,4.923478,4.749797,0.041376,8640,3.65,1.25,5
14:09:08,6.193854,5.324485,0.043676,9504,3.13,1.25,5
14:09:11,6.044809,5.830649,0.046408,9504,2.71,1.25,5
14:09:13,4.659843,4.816766,0.046126,9504,2.8,1.25,5
14:09:15,5.295267,5.384016,0.037656,8640,2.38,1.25,5
14:09:17,6.767975,6.158898,0.040478,10368,2.65,1.25,5
14:09:19,5.121441,5.204617,0.052917,9504,2.32,1.25,5
14:09:21,5.520383,5.529366,0.042195,9504,2.23,1.25,5
14:09:23,5.53771,5.100771,0.034505,8640,2.31,1.25,5
14:09:25,5.102105,4.526539,0.034455,7776,2.56,1.25,5
14:09:27,6.390271,6.621598,0.061882,10368,2.31,1.25,5
14:09:29,6.593502,5.869639,0.044693,9504,2.7,1.25,5
14:09:31,3.949219,3.955048,0.037889,7776,2.28,1.25,5
14:09:33,6.495272,6.160183,0.052999,10368,2.19,1.25,5
14:09:35,6.110049,5.58437,0.043777,9504,2.45,1.25,5
14:09:37,5.016508,5.169843,0.033588,8640,2.05,1.25,5
14:09:39,6.99565,6.240435,0.147522,9504,2.17,1.25,5
14:09:42,7.192974,6.514796,0.082752,11232,2.32,1.25,5
14:09:44,5.690379,5.694765,0.039696,10368,2.13,1.25,5
14:09:46,4.728754,4.731951,0.122762,8640,2.09,1.25,5
14:09:48,6.221323,5.376978,0.075038,8640,2.25,1.25,5
14:09:50,6.723236,6.868754,0.045376,11232,2.8,1.25,5
14:09:52,4.595196,4.516854,0.04008,8640,2.27,1.25,5
14:09:54,5.763372,5.979826,0.05006,10368,2.56,1.25,5
14:09:56,5.052113,5.606129,0.040676,9504,2.72,1.25,5
14:09:58,6.989766,7.251063,0.036644,10368,2.34,1.25,5
14:10:00,4.428342,4.83945,0.037049,7776,2.21,1.25,5
14:10:02,5.047781,5.273575,0.036356,9504,2.49,1.25,5
14:10:04,5.390314,5.659517,0.037886,10368,2.05,1.25,5
14:10:06,4.40375,3.615527,0.03869,6912,2.27,1.25,5
14:10:08,5.93506,6.242867,0.168693,10368,2.57,1.25,5
14:10:10,4.704746,5.017616,0.051288,9504,2.22,1.25,5
14:10:13,4.43421,4.503944,0.038633,7776,2.23,1.25,5
14:10:15,5.344718,5.504574,0.049965,9504,2.21,1.25,5
14:10:17,6.142035,6.310831,0.045442,10368,2.8,1.25,5

