Time,Consuming time(ms),Producing time(ms),Response time(ms),Message size (bytes),CPU utilization(mb),Memory consumption(gb),Disk usage(gb)
18:30:27	5.869728	8.636106	14695.66016	14688	1.67	1010	86
18:30:29	6.560438	9.114505	15591.475	15552	1.57	1010	86
18:30:31	6.613957	9.22841	15623.17097	15552	1.57	1010	86
18:30:33	6.049305	8.417047	14785.16284	14688	1.5	1010	86
18:30:35	6.097114	8.513931	14815.4088	14688	1.56	1010	86
18:30:37	6.665703	8.795709	14846.16109	14688	1.62	1010	86
18:30:39	6.750352	8.876137	14876.26045	14688	1.48	1010	86
18:30:41	6.820785	8.43718	14905.2576	14688	1.48	1010	86
18:30:43	6.428364	8.582984	14935.76196	14688	1.47	1010	86
18:30:45	6.553293	8.860663	14966.00902	14688	1.66	1010	86
18:30:47	7.290402	8.876746	15877.94834	15552	1.47	1010	86
18:30:49	6.534444	8.213889	14142.63482	13824	1.61	1010	86
18:30:51	7.252075	8.559618	15056.36393	14688	1.46	1010	86
18:30:53	7.502772	9.264696	15974.09314	15552	1.42	1010	86
18:30:56	7.60527	9.29372	16022.36863	15552	1.71	1010	86
18:30:58	7.037508	8.316397	15161.70993	14688	1.48	1010	86
18:31:00	7.623829	8.147027	15191.45864	14688	1.51	1010	86
18:31:02	7.210065	8.280862	15222.24541	14688	1.63	1010	86
18:31:04	7.124136	7.913381	14355.58015	13824	1.48	1010	86
18:31:06	8.612546	9.171262	16181.92283	15552	1.6	1010	86
18:31:08	7.977192	8.281198	15312.58407	14688	1.53	1010	86
18:31:10	8.06613	8.681363	15342.48926	14688	1.57	1010	86
18:31:12	8.142804	8.485741	15372.26171	14688	1.58	1010	86
18:31:14	8.233182	8.126614	15402.32836	14688	1.64	1010	86
18:31:16	8.310531	8.58386	15432.16001	14688	1.7	1010	86
18:31:18	8.383227	8.463931	15462.33727	14688	1.6	1010	86
18:31:20	8.468468	8.62417	15492.65613	14688	1.69	1010	86
18:31:22	8.587022	8.540947	15522.98456	14688	1.63	1010	86
18:31:24	8.901624	8.681562	16467.15352	15552	1.48	1010	86
18:31:26	8.754994	7.930186	15582.44577	14688	1.64	1010	86
18:31:28	8.815697	8.436442	15612.59758	14688	1.59	1010	86
18:31:31	9.217271	9.281063	16579.24006	15552	1.69	1010	86
18:31:33	8.541825	8.413998	15688.51746	14688	1.48	1010	86
18:31:35	8.625645	8.148128	15717.79546	14688	1.59	1010	86
18:31:37	9.486779	8.933705	16674.97351	15552	1.66	1010	86
18:31:39	8.802434	8.686898	15779.45637	14688	1.49	1010	86
18:31:41	9.649403	8.990004	16739.21973	15552	1.71	1010	86
18:31:43	10.217716	8.801026	16770.84566	15552	1.54	1010	86
18:31:45	9.789741	9.333065	16803.35059	15552	1.57	1010	86
18:31:47	9.857099	9.005247	16835.41275	15552	1.46	1010	86
18:31:49	9.109179	8.799346	15929.93934	14688	1.56	1010	86
18:31:51	10.065959	9.281318	16899.3863	15552	1.59	1010	86
18:31:53	9.385059	8.795097	15990.39642	14688	1.5	1010	86
18:31:55	9.939092	8.178918	16020.0678	14688	1.75	1010	86
18:31:57	8.727353	7.928024	15105.89736	13824	1.64	1010	86
18:31:59	10.1309	8.978181	16081.14611	14688	1.7	1010	86
18:32:01	10.189719	8.659142	16110.45561	14688	1.49	1010	86
18:32:03	9.749608	8.795372	16141.2303	14688	1.5	1010	86
18:32:05	10.314995	8.472658	16171.0739	14688	1.61	1010	86
18:32:08	9.568584	7.902418	15262.04198	13824	1.39	1010	86
18:32:10	9.98307	8.234509	16246.19955	14688	1.62	1010	86
18:32:12	10.575315	8.664031	16276.89154	14688	1.44	1010	86
18:32:14	10.999743	9.383343	17266.37964	15552	1.41	1010	86
18:32:16	11.088681	9.327465	17298.30819	15552	1.67	1010	86
18:32:18	10.282344	8.501436	16367.0739	14688	1.36	1010	86
18:32:20	11.235102	9.313199	17362.62895	15552	1.66	1010	86
18:32:22	10.956855	8.246097	16427.3993	14688	1.7	1010	86
18:32:24	11.410147	8.737711	17425.89494	15552	1.6	1010	86
18:32:26	11.464331	9.155479	17457.60491	15552	1.82	1010	86
18:32:28	9.74366	7.905407	15546.19467	13824	1.51	1010	86
18:32:30	11.596266	8.741047	17521.96656	15552	1.59	1010	86
18:32:32	10.76643	8.640203	16578.15235	14688	1.67	1010	86
18:32:34	10.869987	8.869742	16608.71865	14688	1.58	1010	86
18:32:36	10.944933	8.40261	16637.66837	14688	1.56	1010	86
18:32:38	10.626101	7.965098	15686.97961	13824	1.47	1010	86
18:32:40	11.101274	8.289897	16697.43885	14688	1.7	1010	86
18:32:42	11.208574	8.682602	16727.64334	14688	1.79	1010	86
18:32:45	12.239304	8.793227	17758.9982	15552	1.58	1010	86
18:32:47	11.802147	9.224282	17791.45477	15552	1.63	1010	86
18:32:49	11.423303	8.335626	16833.32896	14688	1.56	1010	86
18:32:51	12.411025	9.502804	17856.19001	15552	1.68	1010	86
18:32:53	11.539513	8.45911	16893.79621	14688	1.48	1010	86
18:32:55	12.567252	9.05782	17919.20614	15552	1.59	1010	86
18:32:57	12.206699	8.571608	16953.73641	14688	1.51	1010	86
18:32:59	12.724849	8.800742	17983.05007	15552	1.62	1010	86
18:33:01	11.815005	8.51874	17013.42143	14688	1.63	1010	86
18:33:03	12.380191	8.634076	17044.03849	14688	1.58	1010	86
18:33:05	11.94567	8.374438	17073.9951	14688	1.63	1010	86
18:33:07	12.508694	8.593832	17104.68294	14688	1.54	1010	86
18:33:09	13.065525	8.811898	18141.98223	15552	1.53	1010	86
18:33:11	13.150157	9.277461	18174.73419	15552	1.53	1010	86
18:33:13	12.222343	8.664495	17194.65987	14688	1.52	1010	86
18:33:15	12.279085	8.662187	17225.05994	14688	1.65	1010	86
18:33:17	12.351249	8.563913	17255.25096	14688	1.38	1010	86
18:33:20	12.974612	8.118943	17300.09809	14688	1.46	1010	86
18:33:22	5.039186	8.862834	18349.62184	15552	1.6	1010	86
18:33:24	4.144149	8.510265	17360.71034	14688	1.58	1010	86
18:33:26	4.744386	8.875703	18414.01664	15552	1.78	1010	86
18:33:28	4.793262	8.3079	17420.31358	14688	1.57	1010	86
18:33:30	4.92025	8.983654	18476.70712	15552	1.57	1010	86
18:33:32	5.522867	9.052676	18509.36859	15552	1.68	1010	86
18:33:34	5.070672	8.431575	17511.15936	14688	1.52	1010	86
18:33:36	5.211281	8.734377	18572.92029	15552	1.6	1010	86
18:33:38	5.236324	8.740743	17571.27174	14688	1.48	1011	86
18:33:40	5.316685	8.58535	17601.24535	14688	1.64	1011	86
18:33:42	5.432967	9.060873	18668.33414	15552	1.64	1011	86
18:33:44	5.455388	8.485927	17661.66283	14688	1.67	1011	86
18:33:46	5.02475	9.09291	17692.40806	14688	1.44	1011	86
18:33:48	5.578692	8.654173	17722.33398	14688	1.46	1011	86
18:33:50	5.07708	8.172913	16708.11902	13824	1.72	1011	86
18:33:52	5.858109	9.320237	18828.89614	15552	1.41	1011	86
18:33:54	6.44103	8.864391	18860.43947	15552	1.81	1011	86
18:33:57	5.473233	8.737282	17858.00745	14688	1.56	1011	86
18:33:59	5.53464	8.701176	17888.17025	14688	1.55	1011	86
18:34:01	6.099861	8.603714	17918.03577	14688	1.68	1011	86
18:34:03	6.17541	8.366757	17948.30738	14688	1.45	1011	86
18:34:05	6.252481	8.992123	17979.31512	14688	1.58	1011	86
18:34:07	5.825653	8.267342	18007.72461	14688	1.52	1011	86
18:34:09	6.000181	9.421866	19099.73064	15552	1.67	1011	86
18:34:11	6.548362	9.134715	19130.68949	15552	1.72	1011	86
18:34:13	6.61814	9.363668	19162.31774	15552	1.54	1011	86
18:34:15	6.714863	9.238864	19194.35671	15552	1.64	1011	86
18:34:17	6.680445	9.055306	18158.47508	14688	1.52	1011	86
18:34:19	6.877644	9.184306	19258.4637	15552	1.55	1011	86
18:34:21	6.949734	8.916032	19289.47379	15552	1.66	1011	86
18:34:23	6.93252	8.279683	18248.06691	14688	1.63	1011	86
18:34:25	7.190224	9.387301	19354.3406	15552	1.71	1011	86
18:34:27	6.61676	8.312662	18309.0239	14688	1.71	1011	86
18:34:30	7.238774	8.436467	18353.62462	14688	1.67	1011	86
18:34:32	7.465509	9.099106	19465.02103	15552	1.84	1011	86
18:34:34	7.520751	9.28058	19496.80321	15552	1.63	1011	86
18:34:36	6.935361	8.775193	18444.15798	14688	1.84	1011	86
18:34:38	6.831345	8.042933	17386.83192	13824	1.73	1011	86
18:34:40	7.093861	8.681634	18503.53714	14688	1.83	1011	86
18:34:42	7.159354	8.61934	18533.70002	14688	1.77	1011	86
18:34:44	7.251233	8.651573	18563.75948	14688	1.73	1011	86
18:34:46	8.030373	9.474836	19687.87904	15552	1.88	1011	86
18:34:48	8.090454	8.880391	19718.63431	15552	1.75	1011	86
18:34:50	7.503232	8.73819	18653.8347	14688	1.7	1011	86
18:34:52	8.107376	8.318251	18683.79506	14688	1.7	1011	86
18:34:54	7.698308	8.574338	18714.45532	14688	1.85	1011	86
18:34:56	8.262551	8.401843	18743.7863	14688	1.64	1011	86
18:34:58	8.318788	8.540722	18773.85946	14688	1.89	1011	86
18:35:00	9.131528	8.865113	19909.72408	15552	2.03	1011	86
18:35:03	8.792479	8.640516	19957.17017	15552	1.81	1011	86
18:35:05	8.15381	8.281376	18878.8973	14688	2.11	1011	86
18:35:07	8.979568	8.947869	20020.86871	15552	1.86	1011	86
18:35:09	8.298747	8.589945	18939.23485	14688	1.74	1011	86
18:35:11	8.125116	8.310436	17853.59581	13824	1.97	1011	86
18:35:13	8.971689	8.229631	18999.17915	14688	1.85	1011	86
18:35:15	8.535235	8.794295	19029.82072	14688	1.95	1011	86
18:35:17	9.896754	9.33863	20181.19134	15552	1.77	1011	86
18:35:19	9.47612	9.118678	20212.75344	15552	1.85	1011	86
18:35:21	9.543074	9.041411	20244.81509	15552	1.68	1011	86
18:35:23	9.362771	8.534855	19150.41935	14688	1.75	1011	86
18:35:25	8.965133	8.41135	19180.36521	14688	1.86	1011	86
18:35:27	9.055717	8.394434	19210.63913	14688	1.86	1011	86
18:35:29	9.120519	8.296498	19240.85729	14688	1.79	1011	86
18:35:31	8.909472	8.109699	18137.61532	13824	2.01	1011	86
18:35:33	10.585916	9.053758	20436.42796	15552	1.91	1011	86
18:35:36	10.20693	8.694994	20483.9141	15552	2.13	1011	86
18:35:38	9.45617	8.903951	19376.10182	14688	1.75	1011	86
18:35:40	10.345392	8.8962	20547.41785	15552	1.77	1011	86
18:35:42	10.408419	8.895577	20579.46734	15552	1.9	1011	86
18:35:44	10.493424	8.925541	20611.54793	15552	1.89	1011	86
18:35:46	10.218676	8.628821	19496.4943	14688	1.82	1011	86
18:35:48	10.282774	8.555644	19526.55272	14688	1.68	1011	86
18:35:50	9.836772	8.62579	19556.19604	14688	1.88	1011	86
18:35:52	9.911933	8.587482	19586.24642	14688	1.91	1011	86
18:35:54	11.329607	8.623674	20770.34829	15552	1.82	1011	86
18:35:56	11.384279	9.01158	20802.26431	15552	1.94	1011	86
18:35:58	9.221381	8.203179	18519.39115	13824	1.81	1011	86
18:36:00	10.657875	8.785978	19707.09094	14688	1.91	1011	86
18:36:02	10.253197	8.580831	19736.91998	14688	1.84	1011	86
18:36:04	11.206242	9.161726	20930.58716	15552	1.92	1011	86
18:36:06	10.75009	9.208716	20961.9382	15552	1.75	1011	86
18:36:09	11.318451	8.571539	21009.17274	15552	1.96	1011	86
18:36:11	11.058321	8.417298	19872.13073	14688	2	1011	86
18:36:13	11.119877	8.501272	19902.54024	14688	1.72	1011	86
18:36:15	12.110762	8.628896	21105.08455	15552	1.62	1011	86
18:36:17	11.305974	8.330831	19962.85684	14688	1.6	1011	86
18:36:19	11.399645	8.506089	19992.95358	14688	1.7	1011	86
18:36:21	10.974524	8.498928	20022.64815	14688	1.78	1011	86
18:36:23	11.536067	8.038628	20052.48045	14688	1.87	1011	86
18:36:25	12.043753	8.747501	21264.16949	15552	1.6	1011	86
18:36:27	11.19264	8.494422	20113.27885	14688	1.91	1011	86
18:36:29	11.27102	8.301096	20143.21662	14688	1.67	1011	86
18:36:31	11.348759	8.52937	20173.42318	14688	1.89	1011	86
18:36:33	12.35411	8.805944	21391.80022	15552	1.7	1011	86
18:36:35	12.419491	8.886169	21423.74824	15552	1.75	1011	86
18:36:37	12.561339	9.147666	21455.81855	15552	1.61	1011	86
18:36:39	11.688477	8.459361	20293.47902	14688	1.69	1011	86
18:36:42	12.727872	8.943272	21535.71156	15552	1.73	1011	86
18:36:44	12.780272	9.414136	21567.82836	15552	1.7	1011	86
18:36:46	11.875889	8.178254	20399.28351	14688	1.81	1011	86
18:36:48	12.454423	8.428649	20429.70017	14688	1.45	1011	86
18:36:50	12.025065	8.678461	20459.16662	14688	1.55	1011	86
18:36:52	13.088575	9.011017	21695.26784	15552	1.68	1011	86
18:36:54	12.189843	8.639204	20519.82032	14688	1.74	1011	86
18:36:56	13.732754	9.212684	21759.01853	15552	1.75	1011	86
18:36:58	12.330189	8.362488	20580.30468	14688	1.57	1011	86
18:37:00	12.919923	8.328467	20609.77172	14688	1.6	1011	86
18:37:02	12.486892	8.601032	20640.09087	14688	1.66	1011	86
18:37:04	4.534623	9.202803	21885.70113	15552	1.8	1012	86
18:37:06	4.590864	9.028176	21917.29526	15552	1.69	1011	86
18:37:08	4.193589	8.320277	20729.44116	14688	1.48	1012	86
18:37:10	4.765323	9.079278	20760.1616	14688	1.71	1011	86
18:37:12	4.359417	8.374016	20790.08918	14688	1.72	1012	86
18:37:14	4.457371	8.41262	20820.49118	14688	1.74	1011	86
18:37:17	5.614613	9.025712	22093.11083	15552	1.63	1011	86
18:37:19	5.130548	8.308272	20895.64688	14688	1.6	1011	86
18:37:21	4.696082	8.514935	20926.24844	14688	1.77	1011	86
18:37:23	5.821996	9.307166	22188.91054	15552	1.66	1011	86
18:37:25	5.402727	8.982393	22220.4994	15552	1.56	1011	86
18:37:27	5.473194	9.200936	22252.36791	15552	1.79	1011	86
18:37:29	6.107478	8.582582	22284.0892	15552	1.59	1011	86
18:37:31	5.100605	8.690183	21076.37796	14688	2.05	1011	86
18:37:33	5.73703	9.224792	22348.43144	15552	1.59	1011	86
18:37:35	5.800593	9.139209	22380.08185	15552	1.71	1011	86
18:37:37	5.276318	8.646757	21166.38952	14688	1.54	1011	86
18:37:39	5.829712	8.738184	21196.76624	14688	1.66	1011	86
18:37:41	5.911171	8.125578	21226.08523	14688	1.58	1012	86
18:37:43	6.084398	9.122247	22507.494	15552	1.57	1012	86
18:37:45	6.18452	8.646011	22538.4466	15552	1.78	1012	86
18:37:47	5.666811	7.879369	21316.15827	14688	1.45	1012	86
18:37:49	5.773869	8.591522	21347.08348	14688	1.69	1012	86
18:37:52	5.759302	7.947529	20133.15966	13824	1.53	1012	86
18:37:54	6.569738	8.848806	22682.0103	15552	1.63	1012	86
18:37:56	6.013388	8.352578	21451.6518	14688	1.84	1012	86
18:37:58	6.591156	8.42703	21482.29337	14688	1.56	1012	86
18:38:00	6.642546	8.733395	21512.44686	14688	1.68	1012	86
18:38:02	6.217297	8.470604	21542.14407	14688	1.5	1012	86
18:38:04	6.781828	8.853897	21572.97078	14688	1.64	1012	86
18:38:06	7.489936	9.25862	22873.53535	15552	1.64	1012	118
18:38:08	6.908136	8.500079	21632.7308	14688	2.65	1012	118
18:38:10	6.315506	8.260612	20389.283	13824	1.62	1012	118
18:38:12	6.51996	8.588739	21693.72951	14688	1.63	1012	118
18:38:14	7.095789	8.500168	21723.58222	14688	1.7	1012	118
18:38:16	7.197112	8.618733	21753.81489	14688	1.59	1012	118
18:38:18	7.426767	9.018127	23065.25628	15552	1.5	1012	118
18:38:20	8.147647	9.443254	24379.62701	16416	1.81	1012	118
18:38:22	7.042284	9.469132	23129.45134	15552	1.71	1012	118
18:38:24	7.595466	8.823911	23160.92195	15552	1.55	1012	118
18:38:27	8.275164	8.866138	23208.4293	15552	1.68	1012	118
18:38:29	8.360408	9.147814	23239.88146	15552	1.59	1012	118
18:38:31	7.956819	8.842066	23271.20616	15552	1.79	1012	118
18:38:33	8.568572	8.928483	23303.41364	15552	1.5	1012	118
18:38:35	8.154737	8.779298	23335.15263	15552	1.68	1012	118
18:38:37	8.254427	9.035325	23367.13657	15552	1.64	1012	118
18:38:39	7.629936	8.509223	22099.39647	14688	1.53	1012	118
18:38:41	6.970423	8.087425	20827.46794	13824	1.73	1012	118
18:38:43	7.782134	8.700675	22159.95475	14688	1.54	1012	118
18:38:45	7.866264	8.614595	22190.32807	14688	1.6	1012	118
18:38:47	7.917968	8.542837	22219.44202	14688	1.64	1012	118
18:38:49	8.727435	8.719412	23557.90205	15552	1.62	1012	118
18:38:51	8.812537	8.913249	23590.83379	15552	1.59	1012	118
18:38:53	8.141459	8.50853	22310.0529	14688	1.45	1012	118
18:38:55	8.984797	8.972191	23654.67103	15552	1.79	1012	118
18:38:57	9.614035	8.926574	23686.29261	15552	1.66	1012	118
18:38:59	1.518286	0.106449	2634.497314	1728	2.04	1012	118
20:02:21	9.999714	8.345215	28.670633	14688	1.57	1012	118
20:02:23	10.091477	8.286965	58.878466	14688	1.72	1012	118
20:02:25	10.773699	8.640847	89.61522	14688	1.36	1012	118
20:02:27	10.323628	8.866628	119.420445	14688	1.6	1012	118
20:02:29	10.37884	8.479389	149.627791	14688	1.6	1012	118
20:02:31	10.472405	8.697542	180.037982	14688	1.61	1012	118
20:02:33	11.071165	8.404694	209.921051	14688	1.53	1012	118
20:02:35	11.533536	8.738439	254.431575	15552	1.6	1012	118
20:02:37	11.219931	8.740528	270.15166	14688	1.42	1012	118
20:02:39	11.698125	8.796065	317.959328	15552	1.59	1012	118
20:02:42	10.889613	8.374467	345.009574	14688	1.62	1012	118
20:02:44	10.9686	8.919091	376.175764	14688	1.56	1012	118
20:02:46	11.05216	8.561639	405.235715	14688	1.72	1012	118
20:02:48	11.109746	8.56978	435.46515	14688	1.45	1012	118
20:02:50	12.583608	8.870935	493.318306	15552	1.56	1012	118
20:02:52	11.233788	8.486654	496.137593	14688	1.6	1012	118
20:02:54	11.381308	8.455764	526.422453	14688	1.63	1012	118
20:02:56	11.456644	8.77575	556.508902	14688	1.7	1012	118
20:02:58	11.060534	8.03467	552.042874	13824	1.72	1012	118
20:03:00	12.455968	8.794903	616.888894	14688	1.59	1012	118
20:03:02	12.520496	8.76522	647.290402	14688	1.54	1012	118
20:03:04	12.116989	8.547163	676.898887	14688	1.7	1012	118
20:03:06	12.677796	8.186881	706.584554	14688	1.62	1012	118
20:03:08	11.777096	8.07216	693.556328	13824	1.59	1012	118
20:03:10	12.348093	8.67757	767.194925	14688	1.76	1012	118
20:03:12	11.921824	8.084902	750.099512	13824	1.65	1012	118
20:03:14	12.491512	8.544258	827.222032	14688	1.59	1012	118
20:03:16	4.570234	8.683226	857.382196	14688	1.51	1012	118
20:03:19	4.209001	8.446433	901.971696	14688	1.52	1012	118
20:03:21	4.255313	8.435898	931.787413	14688	1.67	1012	118
20:03:23	5.360767	8.884863	1018.515727	15552	1.54	1012	118
20:03:25	4.424252	8.406113	992.351201	14688	1.4	1012	118
20:03:27	4.488343	8.533652	1022.383282	14688	1.52	1012	118
20:03:29	4.579424	8.67341	1052.247313	14688	1.52	1012	118
20:03:31	4.656202	8.372168	1081.476485	14688	1.64	1012	118
20:03:33	5.253849	8.962213	1177.165021	15552	1.5	1012	118
20:03:35	5.296825	9.119863	1208.867085	15552	1.56	1012	118
20:03:37	5.385296	8.966527	1240.686459	15552	1.48	1012	118
20:03:39	5.42691	8.36932	1202.086499	14688	1.52	1012	118
20:03:41	5.54235	9.159791	1304.70694	15552	1.53	1012	118
20:03:43	5.61654	8.678215	1336.728502	15552	1.69	1012	118
20:03:45	5.10435	8.453367	1292.381278	14688	1.66	1012	118
20:03:47	5.176797	8.477387	1322.318738	14688	1.52	1012	118
20:03:49	6.369376	8.81251	1431.709124	15552	1.69	1012	118
20:03:51	5.363288	8.504462	1382.635029	14688	1.55	1012	118
20:03:54	6.000738	8.12564	1427.374961	14688	1.52	1012	118
20:03:56	5.561243	8.907402	1457.814025	14688	1.74	1012	118
20:03:58	6.147336	8.328204	1487.750811	14688	1.62	1012	118
20:04:00	5.707927	8.026612	1517.656888	14688	1.67	1012	118
20:04:02	6.270327	8.466675	1548.293944	14688	1.77	1012	118
20:04:04	6.324962	8.74433	1578.419226	14688	1.64	1012	118
20:04:06	6.382628	8.650963	1608.388024	14688	1.8	1012	118
20:04:08	5.84227	7.952583	1541.698106	13824	1.55	1012	118
20:04:10	6.085384	8.437812	1668.298174	14688	1.85	1012	118
20:04:12	6.040114	8.057571	1598.476152	13824	1.8	1012	118
20:04:14	6.749886	8.821285	1728.936366	14688	1.69	1012	118
20:04:16	6.22313	8.044941	1655.373118	13824	1.66	1012	118
20:04:18	6.931417	8.076928	1788.295214	14688	1.65	1012	118
20:04:20	6.590306	8.664392	1818.815175	14688	1.8	1012	118
20:04:22	6.681205	9.066015	1849.006606	14688	2	1012	118
20:04:24	6.747973	8.281246	1878.22518	14688	1.68	1012	118
20:04:26	7.307115	8.621834	1908.899989	14688	1.81	1012	118
20:04:29	7.613517	9.073797	2068.842636	15552	1.64	1012	118
20:04:31	8.176044	8.951625	2100.349364	15552	1.75	1012	118
20:04:33	7.548405	8.682865	2014.36219	14688	1.49	1012	118
20:04:35	7.118819	8.562952	2044.006692	14688	1.56	1012	118
20:04:37	7.87674	9.179418	2196.687135	15552	1.54	1012	118
20:04:39	7.24105	8.235591	2104.436566	14688	1.6	1012	118
20:04:41	7.295496	8.651259	2134.499689	14688	1.56	1012	118
20:04:43	8.062824	8.844238	2291.463429	15552	1.65	1012	118
20:04:45	8.130528	8.846659	2323.529719	15552	1.66	1012	118
20:04:47	8.725162	9.12237	2355.625278	15552	1.66	1012	118
20:04:49	7.600459	8.294339	2253.811918	14688	1.68	1012	118
20:04:51	8.171293	8.102707	2284.394065	14688	1.76	1012	118
20:04:53	8.279813	8.40112	2314.661811	14688	1.55	1012	118
20:04:55	7.851562	8.871852	2345.020506	14688	1.76	1012	118
20:04:57	7.907638	8.765381	2374.976085	14688	1.7	1012	118
20:04:59	8.723999	8.551284	2545.026568	15552	1.77	1012	118
20:05:02	8.087446	8.36939	2448.996939	14688	1.64	1012	118
20:05:04	8.161529	8.571442	2478.907301	14688	1.77	1012	118
20:05:06	9.461113	9.054959	2656.19391	15552	1.73	1012	118
20:05:08	8.75985	8.265021	2538.433596	14688	1.63	1012	118
20:05:10	8.347505	8.622869	2569.250099	14688	1.63	1012	118
20:05:12	9.183099	9.382494	2753.011035	15552	1.82	1012	118
20:05:14	9.276918	8.853772	2784.127423	15552	1.84	1012	118
20:05:16	8.604014	8.810722	2660.02005	14688	1.93	1012	118
20:05:18	8.693118	8.939038	2690.308352	14688	1.64	1012	118
20:05:20	8.763301	8.161259	2719.644101	14688	1.97	1012	118
20:05:22	9.617048	9.120943	2912.112971	15552	1.74	1012	118
20:05:24	9.446192	8.555198	2780.416409	14688	1.59	1012	118
20:05:26	8.995883	7.96365	2810.046275	14688	1.7	1012	118
20:05:28	8.765451	7.664729	2673.100381	13824	1.75	1012	118
20:05:30	9.134977	8.414629	2870.440062	14688	1.82	1012	118
20:05:32	10.016964	8.822087	3070.814586	15552	1.66	1012	118
20:05:34	9.325904	8.268651	2930.851947	14688	1.58	1012	118
20:05:37	9.466725	8.72772	2976.19089	14688	1.55	1012	118
20:05:39	10.848944	9.239654	3183.15189	15552	1.59	1012	118
20:05:41	10.424895	9.035862	3214.800309	15552	1.65	1012	118
20:05:43	10.482021	9.069862	3246.49908	15552	1.66	1012	118
20:05:45	10.533336	9.025953	3278.370768	15552	1.62	1012	118
20:05:47	10.271222	8.514361	3126.331173	14688	1.49	1012	118
20:05:49	10.355963	8.586256	3156.287368	14688	1.54	1012	118
20:05:51	9.925419	8.123022	3185.985775	14688	1.6	1012	118
20:05:53	10.018758	8.208939	3216.177056	14688	1.63	1012	118
20:05:55	11.448147	8.654228	3437.470461	15552	1.73	1012	118
20:05:57	11.522029	8.814192	3469.401341	15552	1.61	1012	118
20:05:59	10.224617	8.699979	3306.66969	14688	1.58	1012	118
20:06:01	10.322362	8.583069	3336.931077	14688	1.48	1012	118
20:06:03	11.290628	8.55306	3565.057051	15552	1.63	1012	118
20:06:05	10.512506	8.560936	3397.687658	14688	1.7	1012	118
20:06:07	11.094805	8.121697	3427.430157	14688	1.7	1012	118
20:06:09	11.535757	9.25794	3661.076394	15552	1.65	1012	118
20:06:12	11.637879	8.900043	3709.194083	15552	1.69	1012	118
20:06:14	10.795383	8.06497	3532.645123	14688	1.65	1012	118
20:06:16	10.892515	8.543811	3562.813616	14688	1.8	1012	118
20:06:18	12.390448	9.026932	3804.384604	15552	1.47	1012	118
20:06:20	11.548472	8.478698	3623.337169	14688	1.58	1012	118
20:06:22	12.033034	9.207073	3868.332982	15552	1.71	1012	118
20:06:24	11.18007	8.05288	3683.174093	14688	1.58	1012	118
20:06:26	11.732116	8.85821	3713.743144	14688	1.77	1012	118
20:06:28	10.865194	7.692879	3523.062425	13824	1.67	1012	118
20:06:30	11.384766	8.758216	3773.327937	14688	1.59	1012	118
20:06:32	12.389375	8.816563	4026.617618	15552	1.64	1012	118
20:06:34	11.556558	8.387012	3833.183885	14688	1.55	1012	118
20:06:36	10.688731	8.100528	3635.420272	13824	1.47	1012	118
20:06:38	11.689186	7.999241	3892.577997	14688	1.34	1012	118
20:06:40	12.254859	8.462717	3923.237075	14688	1.58	1012	118
20:06:42	11.80002	8.189512	3953.055297	14688	1.61	1013	118
20:06:44	11.852214	8.522972	3983.145408	14688	1.36	1012	118
20:06:46	12.933387	9.181034	4250.097588	15552	1.42	1012	118
20:06:49	12.055934	8.688502	4058.68177	14688	1.42	1012	118
20:06:51	12.175896	8.450471	4088.925014	14688	1.55	1012	118
20:06:53	13.236651	8.837596	4361.155191	15552	1.34	1012	118
20:06:55	12.357029	8.700739	4149.459362	14688	1.61	1012	118
20:06:57	12.473224	8.708206	4179.840759	14688	1.52	1012	118
20:06:59	4.54031	8.401301	4210.125983	14688	1.34	1012	118
20:07:01	4.608857	8.43012	4239.341771	14688	1.49	1012	118
20:07:03	5.196011	8.72453	4521.035551	15552	1.34	1012	118
20:07:05	4.261152	8.726832	4300.246384	14688	1.42	1012	118
20:07:07	4.85604	9.192663	4585.385286	15552	1.44	1012	118
20:07:09	5.416133	9.057495	4616.941794	15552	1.74	1012	118
20:07:11	4.98713	9.086778	4648.378854	15552	1.37	1012	118
20:07:13	4.546259	8.759255	4420.798408	14688	1.39	1012	118
20:07:15	4.072149	7.941034	4188.790012	13824	1.62	1012	118
20:07:17	4.668699	8.958001	4480.991078	14688	1.43	1012	118
20:07:19	5.239737	8.542387	4510.423966	14688	1.52	1012	118
20:07:21	4.313378	8.405117	4540.513761	14688	1.5	1012	118
20:07:24	5.457889	9.094501	4855.066978	15552	1.49	1012	118
20:07:26	5.517045	9.119974	4615.594712	14688	1.59	1012	118
20:07:28	5.102955	8.467037	4645.256862	14688	1.58	1012	118
20:07:30	5.680288	8.63689	4676.053913	14688	1.52	1012	118
20:07:32	5.237792	8.475627	4705.847071	14688	1.61	1012	118
20:07:34	5.335719	8.437346	4736.044055	14688	1.43	1013	118
20:07:36	5.939298	8.27599	4765.802754	14688	1.57	1013	118
20:07:38	4.921534	7.956203	4513.938838	13824	1.37	1012	118
20:07:40	6.115856	8.488772	4825.930906	14688	1.48	1012	118
20:07:42	6.226656	8.492776	4856.184666	14688	1.52	1012	118
20:07:44	5.841448	8.344323	4885.988243	14688	1.56	1012	118
20:07:46	5.95919	8.195224	4916.088969	14688	1.48	1012	118
20:07:48	7.182732	8.966655	5237.140303	15552	1.43	1012	118
