CPU_Utilization Memory_Consumption Current_Time Disk_Space(mb) Brick_Space(mb) Kafka_Disk_Usage(mb) Topic_Disk_Usage(mb) Heketi_Space(mb)
1.63 1.464 08:25:56 4.9 102 422 31 33
1.56 1.464 08:26:00 4.9 102 422 31 33
1.47 1.464 08:26:04 4.9 102 422 31 33
1.47 1.464 08:26:08 4.9 102 422 31 33
1.74 1.464 08:26:12 4.9 102 422 31 33
1.92 1.465 08:26:16 4.9 102 422 31 33
1.50 1.464 08:26:20 4.9 102 422 31 33
1.43 1.464 08:26:24 4.9 102 422 31 33
1.46 1.464 08:26:28 4.9 102 422 31 33
1.64 1.464 08:26:32 4.9 102 422 31 33
1.69 1.464 08:26:36 4.9 102 422 31 33
1.81 1.464 08:26:40 4.9 102 422 32 33
1.64 1.464 08:26:44 4.9 102 423 32 33
1.89 1.464 08:26:48 4.9 102 423 32 33
1.57 1.464 08:26:52 4.9 102 423 32 33
1.68 1.464 08:26:56 4.9 102 423 32 33
1.61 1.464 08:27:00 4.9 102 423 32 33
1.74 1.464 08:27:04 4.9 102 423 32 33
1.51 1.464 08:27:08 4.9 102 423 32 33
1.62 1.464 08:27:12 4.9 102 423 32 33
1.70 1.464 08:27:16 4.9 102 423 32 33
1.49 1.464 08:27:20 4.9 102 423 32 33
1.53 1.464 08:27:24 4.9 102 423 32 33
1.61 1.464 08:27:28 4.9 102 423 32 33
1.65 1.464 08:27:32 4.9 102 423 32 33
1.52 1.464 08:27:36 4.9 102 423 32 33
1.53 1.464 08:27:40 4.9 102 423 32 33
1.37 1.464 08:27:44 4.9 102 423 32 33
1.55 1.464 08:27:48 4.9 102 423 32 33
1.52 1.464 08:27:52 4.9 102 423 32 33
1.49 1.464 08:27:56 4.9 102 423 32 33
1.39 1.464 08:28:00 4.9 102 423 32 33
1.78 1.464 08:28:04 4.9 102 423 32 33
1.64 1.464 08:28:08 4.9 102 423 32 33
1.49 1.464 08:28:12 4.9 102 423 32 33
1.67 1.464 08:28:16 4.9 102 423 32 33
1.45 1.464 08:28:20 4.9 102 423 32 33
1.51 1.464 08:28:24 4.9 102 423 32 33
1.61 1.464 08:28:28 4.9 102 423 32 33
1.51 1.464 08:28:32 4.9 102 423 32 33
1.59 1.464 08:28:36 4.9 102 423 32 33
1.64 1.464 08:28:40 4.9 102 423 32 33
1.81 1.464 08:28:44 4.9 102 423 32 33
1.65 1.464 08:28:48 4.9 102 423 32 33
1.45 1.464 08:28:52 4.9 102 423 32 33
1.48 1.464 08:28:56 4.9 102 423 32 33
1.60 1.464 08:29:00 4.9 102 423 32 33
1.53 1.464 08:29:04 4.9 102 423 32 33
1.52 1.464 08:29:08 4.9 102 423 32 33
1.50 1.464 08:29:12 4.9 102 423 32 33
1.68 1.464 08:29:16 4.9 102 423 32 33
1.59 1.464 08:29:20 4.9 102 423 33 33
1.55 1.464 08:29:24 4.9 102 424 33 33
1.56 1.464 08:29:28 4.9 102 424 33 33
1.73 1.464 08:29:32 4.9 102 424 33 33
1.57 1.464 08:29:36 4.9 102 424 33 33
1.91 1.464 08:29:40 4.9 102 424 33 33
1.58 1.464 08:29:44 4.9 102 424 33 33
1.66 1.464 08:29:48 4.9 102 424 33 33
1.68 1.464 08:29:52 4.9 102 424 33 33
1.54 1.464 08:29:56 4.9 102 424 33 33
1.91 1.464 08:30:00 4.9 102 424 33 33
1.61 1.464 08:30:04 4.9 102 424 33 33
1.70 1.464 08:30:08 4.9 102 424 33 33
1.69 1.464 08:30:12 4.9 102 424 33 33
1.68 1.463 08:30:16 4.9 102 424 33 33
1.93 1.464 08:30:20 4.9 102 424 33 33
1.52 1.464 08:30:24 4.9 102 424 33 33
1.63 1.464 08:30:28 4.9 102 424 33 33
1.71 1.464 08:30:32 4.9 102 424 33 33
1.64 1.464 08:30:36 4.9 102 424 33 33
1.91 1.464 08:30:40 4.9 102 424 33 33
1.63 1.464 08:30:44 4.9 102 424 33 33
1.96 1.464 08:30:48 4.9 102 424 33 33
1.58 1.464 08:30:52 4.9 102 424 33 33
1.79 1.464 08:30:56 4.9 102 424 33 33
1.68 1.464 08:31:00 4.9 102 424 33 33
1.62 1.464 08:31:04 4.9 102 424 33 33
1.55 1.464 08:31:08 4.9 102 424 33 33
1.54 1.464 08:31:12 4.9 102 424 33 33
1.60 1.464 08:31:16 4.9 102 424 33 33
1.74 1.464 08:31:20 4.9 102 424 33 33
1.47 1.463 08:31:24 4.9 102 424 33 33
1.83 1.464 08:31:28 4.9 102 424 33 33
1.66 1.464 08:31:32 4.9 102 424 33 33
1.70 1.464 08:31:36 4.9 102 424 33 33
1.67 1.464 08:31:40 4.9 102 424 33 33
1.46 1.464 08:31:44 4.9 102 424 33 33
1.67 1.464 08:31:48 4.9 102 424 33 33
1.66 1.464 08:31:52 4.9 102 424 33 33
1.92 1.464 08:31:56 4.9 102 424 33 33
1.76 1.464 08:32:00 4.9 102 424 33 33
1.53 1.464 08:32:04 4.9 102 424 34 33
1.49 1.464 08:32:08 4.9 102 425 34 33
1.53 1.464 08:32:12 4.9 102 425 34 33
1.51 1.464 08:32:16 4.9 102 425 34 33
1.62 1.464 08:32:20 4.9 102 425 34 33
1.43 1.464 08:32:24 4.9 102 425 34 33
1.48 1.464 08:32:28 4.9 102 425 34 33
1.51 1.464 08:32:32 4.9 102 425 34 33
2.09 1.464 08:32:36 4.9 102 425 34 33
1.68 1.464 08:32:40 4.9 102 425 34 33
1.72 1.464 08:32:44 4.9 102 425 34 33
1.51 1.464 08:32:48 4.9 102 425 34 33
1.58 1.464 08:32:52 4.9 102 425 34 33
1.56 1.464 08:32:56 4.9 102 425 34 33
1.75 1.464 08:33:00 4.9 102 425 34 33
1.48 1.464 08:33:04 4.9 102 425 34 33
1.56 1.464 08:33:08 4.9 102 425 34 33
1.69 1.464 08:33:12 4.9 102 425 34 33
1.63 1.464 08:33:16 4.9 102 425 34 33
1.66 1.464 08:33:20 4.9 102 425 34 33
1.66 1.464 08:33:24 4.9 102 425 34 33
1.50 1.464 08:33:28 4.9 102 425 34 33
1.67 1.464 08:33:32 4.9 102 425 34 33
2.14 1.464 08:33:36 4.9 102 425 34 33
1.59 1.464 08:33:40 4.9 102 425 34 33
1.54 1.464 08:33:44 4.9 102 425 34 33
1.76 1.464 08:33:48 4.9 102 425 34 33
1.58 1.464 08:33:52 4.9 102 425 34 33
1.57 1.464 08:33:56 4.9 102 425 34 33
1.62 1.464 08:34:00 4.9 102 425 34 33
1.58 1.464 08:34:04 4.9 102 425 34 33
1.44 1.464 08:34:08 4.9 102 425 34 33
1.70 1.464 08:34:12 4.9 102 425 34 33
1.58 1.464 08:34:16 4.9 102 425 34 33
1.54 1.464 08:34:20 4.9 102 425 34 33
1.58 1.464 08:34:24 4.9 102 425 34 33
1.70 1.464 08:34:28 4.9 102 425 34 33
1.56 1.464 08:34:32 4.9 102 425 34 33
1.51 1.464 08:34:36 4.9 102 425 34 33
1.57 1.464 08:34:40 4.9 102 425 34 33
1.41 1.464 08:34:44 4.9 102 425 35 33
1.75 1.464 08:34:48 4.9 102 426 35 33
1.66 1.464 08:34:52 4.9 102 426 35 33
1.58 1.464 08:34:56 4.9 102 426 35 33
1.60 1.464 08:35:00 4.9 102 426 35 33
1.51 1.464 08:35:04 4.9 102 426 35 33
1.71 1.464 08:35:08 4.9 102 426 35 33
1.51 1.464 08:35:12 4.9 102 426 35 33
1.49 1.464 08:35:16 4.9 102 426 35 33
2.20 1.464 08:35:20 4.9 102 426 35 33
2.05 1.464 08:35:24 4.9 102 426 35 33
2.05 1.464 08:35:28 4.9 102 426 35 33
2.21 1.464 08:35:32 4.9 102 426 35 33
3.04 1.464 08:35:37 4.9 102 426 35 33
1.96 1.464 08:35:41 4.9 102 426 35 33
1.88 1.464 08:35:45 4.9 102 426 35 33
1.86 1.464 08:35:49 4.9 102 426 35 33
1.44 1.464 08:35:53 4.9 102 426 35 33
1.59 1.464 08:35:57 4.9 102 426 35 33
1.76 1.464 08:36:01 4.9 102 426 35 33
1.82 1.464 08:36:05 4.9 102 426 35 33
1.95 1.464 08:36:09 4.9 102 426 35 33
1.58 1.464 08:36:13 4.9 102 426 35 33
1.55 1.464 08:36:17 4.9 102 426 35 33
2.07 1.464 08:36:21 4.9 102 426 35 33
1.64 1.464 08:36:25 4.9 102 426 35 33
1.62 1.464 08:36:29 4.9 102 426 35 33
1.60 1.464 08:36:33 4.9 102 426 35 33
1.61 1.464 08:36:37 4.9 102 426 35 33
1.58 1.464 08:36:41 4.9 102 426 35 33
1.68 1.464 08:36:45 4.9 102 426 35 33
1.64 1.464 08:36:49 4.9 102 426 35 33
1.53 1.464 08:36:53 4.9 102 426 35 33
1.55 1.464 08:36:57 4.9 102 426 35 33
1.56 1.464 08:37:01 4.9 102 426 35 33
1.58 1.464 08:37:05 4.9 102 426 35 33
1.67 1.464 08:37:09 4.9 102 426 35 33
1.47 1.464 08:37:13 4.9 102 426 35 33
1.65 1.464 08:37:17 4.9 102 426 35 33
1.55 1.464 08:37:21 4.9 102 426 35 33
1.85 1.464 08:37:25 4.9 102 426 36 33
1.53 1.464 08:37:29 4.9 102 426 36 33
1.63 1.464 08:37:33 4.9 102 427 36 33
1.59 1.464 08:37:37 4.9 102 427 36 33
1.56 1.464 08:37:41 4.9 102 427 36 33
2.04 1.464 08:37:45 4.9 102 427 36 33
1.54 1.464 08:37:49 4.9 102 427 36 33
1.55 1.464 08:37:53 4.9 102 427 36 33
1.51 1.464 08:37:57 4.9 102 427 36 33
1.87 1.464 08:38:01 4.9 102 427 36 33
1.67 1.464 08:38:05 4.9 102 427 36 33
1.52 1.464 08:38:09 4.9 102 427 36 33
1.51 1.464 08:38:13 4.9 102 427 36 33
2.22 1.464 08:38:17 4.9 102 427 36 33
1.60 1.464 08:38:21 4.9 102 427 36 33
1.79 1.464 08:38:25 4.9 102 427 36 33
1.60 1.464 08:38:29 4.9 102 427 36 33
1.63 1.464 08:38:33 4.9 102 427 36 33
1.65 1.464 08:38:37 4.9 102 427 36 33
1.55 1.464 08:38:41 4.9 102 427 36 33
1.69 1.464 08:38:45 4.9 102 427 36 33
1.56 1.464 08:38:49 4.9 102 427 36 33
1.56 1.464 08:38:53 4.9 102 427 36 33
1.64 1.464 08:38:57 4.9 102 427 36 33
1.93 1.464 08:39:01 4.9 102 427 36 33
1.69 1.464 08:39:05 4.9 102 427 36 33
1.56 1.464 08:39:09 4.9 102 427 36 33
1.58 1.464 08:39:13 4.9 102 427 36 33
1.69 1.464 08:39:17 4.9 102 427 36 33
1.69 1.464 08:39:21 4.9 102 427 36 33
1.76 1.464 08:39:25 4.9 102 427 36 33
1.72 1.464 08:39:29 4.9 102 427 36 33
1.71 1.463 08:39:33 4.9 102 427 36 33
1.74 1.464 08:39:37 4.9 102 427 36 33
1.83 1.464 08:39:41 4.9 102 427 36 33
1.82 1.464 08:39:45 4.9 102 427 36 33
1.80 1.464 08:39:49 4.9 102 427 36 33
1.66 1.464 08:39:53 4.9 102 427 36 33
1.56 1.464 08:39:57 4.9 118 427 36 33
1.66 1.464 08:40:01 4.9 118 427 36 33
1.65 1.464 08:40:05 4.9 118 427 36 33
1.72 1.464 08:40:09 4.9 118 427 37 33
1.50 1.464 08:40:13 4.9 118 428 37 33
1.68 1.464 08:40:17 4.9 118 428 37 33
1.60 1.464 08:40:21 4.9 118 428 37 33
1.49 1.464 08:40:25 4.9 118 428 37 33
1.63 1.464 08:40:29 4.9 118 428 37 33
1.36 1.464 08:40:33 4.9 118 428 37 33
1.63 1.464 08:40:37 4.9 118 428 37 33
1.33 1.464 08:40:41 4.9 118 428 37 33
1.61 1.464 08:40:45 4.9 118 428 37 33
1.40 1.463 08:40:49 4.9 118 428 37 33
1.46 1.464 08:40:53 4.9 118 428 37 33
1.55 1.464 08:40:57 4.9 118 428 37 33
1.41 1.464 08:41:01 4.9 118 428 37 33
1.46 1.464 08:41:05 4.9 118 428 37 33
2.31 1.464 08:41:09 4.9 118 428 37 33
1.40 1.464 08:41:13 4.9 118 428 37 33
1.57 1.464 08:41:17 4.9 118 428 37 33
1.44 1.464 08:41:21 4.9 118 428 37 33
1.58 1.464 08:41:25 4.9 118 428 37 33
1.46 1.464 08:41:29 4.9 118 428 37 33
1.59 1.464 08:41:33 4.9 118 428 37 33
1.50 1.464 08:41:37 4.9 118 428 37 33
1.99 1.464 08:41:41 4.9 118 428 37 33
1.60 1.464 08:41:45 4.9 118 428 37 33
1.82 1.464 08:41:49 4.9 118 428 37 33
1.44 1.464 08:41:53 4.9 118 428 37 33
1.48 1.464 08:41:57 4.9 118 428 37 33
1.50 1.464 08:42:01 4.9 118 428 37 33
1.34 1.464 08:42:05 4.9 118 428 37 33
1.47 1.464 08:42:09 4.9 118 428 37 33
1.49 1.464 08:42:13 4.9 118 428 37 33
1.66 1.464 08:42:17 4.9 118 428 37 33
1.63 1.464 08:42:21 4.9 118 428 37 33
1.57 1.464 08:42:25 4.9 118 428 37 33
1.65 1.464 08:42:29 4.9 118 428 37 33
1.44 1.464 08:42:33 4.9 118 428 37 33
2.00 1.464 08:42:37 4.9 118 428 37 33
1.62 1.464 08:42:41 4.9 118 428 37 33
1.64 1.464 08:42:45 4.9 118 428 37 33
1.65 1.464 08:42:49 4.9 118 428 38 33
1.49 1.464 08:42:53 4.9 118 429 38 33
1.52 1.464 08:42:57 4.9 118 429 38 33
1.51 1.464 08:43:01 4.9 118 429 38 33
1.49 1.464 08:43:05 4.9 118 429 38 33
1.63 1.464 08:43:09 4.9 118 429 38 33
1.37 1.464 08:43:13 4.9 118 429 38 33
1.66 1.464 08:43:17 4.9 118 429 38 33
1.57 1.464 08:43:21 4.9 118 429 38 33
1.54 1.464 08:43:25 4.9 118 429 38 33
1.43 1.464 08:43:29 4.9 118 429 38 33
1.47 1.464 08:43:33 4.9 118 429 38 33
1.51 1.464 08:43:37 4.9 118 429 38 33
1.52 1.464 08:43:41 4.9 118 429 38 33
1.73 1.464 08:43:45 4.9 118 429 38 33
1.59 1.464 08:43:49 4.9 118 429 38 33
1.63 1.464 08:43:53 4.9 118 429 38 33
1.43 1.464 08:43:57 4.9 118 429 38 33
1.57 1.464 08:44:01 4.9 118 429 38 33
1.56 1.464 08:44:05 4.9 118 429 38 33
1.64 1.464 08:44:09 4.9 118 429 38 33
1.44 1.464 08:44:13 4.9 118 429 38 33
1.49 1.464 08:44:17 4.9 118 429 38 33
1.68 1.464 08:44:21 4.9 118 429 38 33
1.74 1.464 08:44:25 4.9 118 429 38 33
1.58 1.464 08:44:29 4.9 118 429 38 33
1.43 1.464 08:44:33 4.9 118 429 38 33
1.66 1.464 08:44:37 4.9 118 429 38 33
1.48 1.464 08:44:41 4.9 118 429 38 33
1.52 1.464 08:44:45 4.9 118 429 38 33
1.89 1.464 08:44:49 4.9 118 429 38 33
1.63 1.464 08:44:53 4.9 118 429 38 33
1.68 1.464 08:44:57 4.9 118 429 38 33
1.55 1.464 08:45:01 4.9 118 429 38 33
1.54 1.464 08:45:05 4.9 118 429 38 33
1.58 1.464 08:45:09 4.9 118 429 38 33
1.40 1.464 08:45:13 4.9 118 429 38 33
1.48 1.464 08:45:17 4.9 118 429 38 33
1.50 1.464 08:45:21 4.9 118 429 38 33
1.61 1.464 08:45:25 4.9 118 429 38 33
1.62 1.464 08:45:29 4.9 118 429 38 33
1.52 1.464 08:45:33 4.9 118 429 39 33
1.56 1.464 08:45:37 4.9 118 430 39 33
1.68 1.464 08:45:41 4.9 118 430 39 33
1.73 1.464 08:45:45 4.9 118 430 39 33
1.47 1.464 08:45:49 4.9 118 430 39 33
1.37 1.464 08:45:53 4.9 118 430 39 33
1.79 1.464 08:45:57 4.9 118 430 39 33
1.89 1.464 08:46:01 4.9 118 430 39 33
1.55 1.464 08:46:05 4.9 118 430 39 33
1.53 1.464 08:46:09 4.9 118 430 39 33
1.47 1.464 08:46:13 4.9 118 430 39 33
1.61 1.464 08:46:17 4.9 118 430 39 33
1.75 1.464 08:46:21 4.9 118 430 39 33
1.52 1.464 08:46:25 4.9 118 430 39 33
1.49 1.464 08:46:29 4.9 118 430 39 33
1.65 1.464 08:46:33 4.9 118 430 39 33
1.74 1.464 08:46:37 4.9 118 430 39 33
1.72 1.464 08:46:41 4.9 118 430 39 33
1.70 1.464 08:46:45 4.9 118 430 39 33
1.45 1.464 08:46:49 4.9 118 430 39 33
1.54 1.464 08:46:53 4.9 118 430 39 33
1.64 1.464 08:46:57 4.9 118 430 39 33
1.46 1.464 08:47:01 4.9 118 430 39 33
1.58 1.464 08:47:05 4.9 118 430 39 33
1.42 1.464 08:47:09 4.9 118 430 39 33
1.35 1.464 08:47:13 4.9 118 430 39 33
1.52 1.464 08:47:17 4.9 118 430 39 33
1.54 1.464 08:47:21 4.9 118 430 39 33
1.31 1.464 08:47:25 4.9 118 430 39 33
1.40 1.464 08:47:29 4.9 118 430 39 33
1.59 1.464 08:47:33 4.9 118 430 39 33
1.73 1.464 08:47:37 4.9 118 430 39 33
1.53 1.464 08:47:41 4.9 118 430 39 33
1.71 1.464 08:47:45 4.9 118 430 39 33
1.61 1.464 08:47:49 4.9 118 430 39 33
1.49 1.464 08:47:53 4.9 118 430 39 33
1.61 1.464 08:47:57 4.9 118 430 39 33
1.65 1.464 08:48:01 4.9 118 430 39 33
1.63 1.464 08:48:05 4.9 118 430 39 33
1.82 1.464 08:48:09 4.9 118 430 39 33
1.40 1.464 08:48:13 4.9 118 430 39 33
1.65 1.464 08:48:17 4.9 118 430 40 33
1.55 1.464 08:48:21 4.9 118 431 40 33
1.65 1.464 08:48:25 4.9 118 431 40 33
1.49 1.464 08:48:29 4.9 118 431 40 33
1.58 1.464 08:48:33 4.9 118 431 40 33
1.69 1.464 08:48:37 4.9 118 431 40 33
1.60 1.464 08:48:41 4.9 118 431 40 33
1.55 1.464 08:48:45 4.9 118 431 40 33
1.48 1.464 08:48:49 4.9 118 431 40 33
1.42 1.464 08:48:53 4.9 118 431 40 33
1.62 1.464 08:48:57 4.9 118 431 40 33
1.59 1.464 08:49:01 4.9 118 431 40 33
1.56 1.464 08:49:05 4.9 118 431 40 33
1.51 1.464 08:49:09 4.9 118 431 40 33
1.43 1.464 08:49:13 4.9 118 431 40 33
1.75 1.464 08:49:17 4.9 118 431 40 33
1.88 1.464 08:49:21 4.9 118 431 40 33
1.64 1.464 08:49:25 4.9 118 431 40 33
1.42 1.464 08:49:29 4.9 118 431 40 33
1.66 1.464 08:49:33 4.9 118 431 40 33
1.56 1.464 08:49:37 4.9 118 431 40 33
1.74 1.464 08:49:41 4.9 118 431 40 33
1.62 1.464 08:49:45 4.9 118 431 40 33
1.54 1.464 08:49:49 4.9 118 431 40 33
1.46 1.464 08:49:53 4.9 118 431 40 33
1.48 1.464 08:49:56 4.9 118 431 40 33
1.64 1.464 08:50:00 4.9 118 431 40 33
1.53 1.464 08:50:04 4.9 118 431 40 33
1.68 1.464 08:50:08 4.9 118 431 40 33
1.42 1.464 08:50:12 4.9 118 431 40 33
1.44 1.464 08:50:16 4.9 118 431 40 33
1.56 1.464 08:50:20 4.9 118 431 40 33
1.42 1.464 08:50:24 4.9 118 431 40 33
1.45 1.464 08:50:28 4.9 118 431 40 33
1.59 1.464 08:50:32 4.9 118 431 40 33
1.57 1.464 08:50:36 4.9 118 431 40 33
1.70 1.464 08:50:40 4.9 118 431 40 33
1.79 1.464 08:50:44 4.9 118 431 40 33
1.62 1.464 08:50:48 4.9 118 431 40 33
1.38 1.464 08:50:52 4.9 118 431 40 33
1.48 1.464 08:50:56 4.9 118 431 40 33
1.68 1.464 08:51:00 4.9 118 431 41 33
1.46 1.464 08:51:04 4.9 118 432 41 33
1.52 1.464 08:51:08 4.9 118 432 41 33
1.49 1.464 08:51:12 4.9 118 432 41 33
1.52 1.464 08:51:16 4.9 118 432 41 33
1.48 1.464 08:51:20 4.9 118 432 41 33
1.63 1.464 08:51:24 4.9 118 432 41 33
1.50 1.464 08:51:28 4.9 118 432 41 33
2.60 1.464 08:51:32 4.9 118 432 41 33
1.57 1.464 08:51:36 4.9 118 432 41 33
1.76 1.464 08:51:40 4.9 118 432 41 33
1.47 1.464 08:51:44 4.9 118 432 41 33
1.56 1.464 08:51:48 4.9 118 432 41 33
1.69 1.464 08:51:52 4.9 119 432 41 33
1.58 1.464 08:51:56 4.9 119 432 41 33
1.78 1.464 08:52:00 4.9 119 432 41 33
1.78 1.464 08:52:04 4.9 119 432 41 33
1.56 1.464 08:52:08 4.9 119 432 41 33
1.68 1.464 08:52:13 4.9 119 432 41 33
1.84 1.464 08:52:17 4.9 119 432 41 33
1.53 1.464 08:52:21 4.9 119 432 41 33
1.81 1.464 08:52:25 4.9 119 432 41 33
1.90 1.464 08:52:29 4.9 119 432 41 33
1.62 1.464 08:52:33 4.9 119 432 41 33
1.78 1.464 08:52:37 4.9 119 432 41 33
1.72 1.464 08:52:41 4.9 119 432 41 33
1.55 1.464 08:52:45 4.9 119 432 41 33
1.53 1.464 08:52:49 4.9 107 432 41 33
1.43 1.464 08:52:53 4.9 107 432 41 33
1.48 1.464 08:52:57 4.9 107 432 41 33
1.56 1.464 08:53:01 4.9 107 432 41 33
1.54 1.464 08:53:05 4.9 107 432 41 33
1.55 1.464 08:53:09 4.9 107 432 41 33
1.49 1.464 08:53:13 4.9 107 432 41 33
1.50 1.464 08:53:17 4.9 107 432 41 33
1.57 1.464 08:53:21 4.9 107 432 41 33
1.61 1.464 08:53:25 4.9 107 432 41 33
1.44 1.464 08:53:29 4.9 107 432 41 33
1.50 1.464 08:53:33 4.9 107 432 41 33
1.57 1.464 08:53:37 4.9 108 432 41 33
1.61 1.464 08:53:41 4.9 108 432 41 33
1.69 1.464 08:53:45 4.9 108 432 42 33
1.62 1.464 08:53:49 4.9 108 433 42 33
1.46 1.464 08:53:53 4.9 108 433 42 33
1.57 1.464 08:53:57 4.9 108 433 42 33
1.66 1.464 08:54:01 4.9 108 433 42 33
1.60 1.464 08:54:05 4.9 108 433 42 33
1.45 1.464 08:54:09 4.9 108 433 42 33
1.51 1.464 08:54:13 4.9 108 433 42 33
1.62 1.464 08:54:17 4.9 108 433 42 33
1.62 1.464 08:54:21 4.9 108 433 42 33
1.72 1.464 08:54:25 4.9 108 433 42 33
1.47 1.464 08:54:29 4.9 108 433 42 33
1.51 1.464 08:54:33 4.9 108 433 42 33
1.68 1.464 08:54:37 4.9 108 433 42 33
1.57 1.464 08:54:41 4.9 108 433 42 33
1.68 1.464 08:54:45 4.9 108 433 42 33
1.51 1.464 08:54:49 4.9 108 433 42 33
1.47 1.464 08:54:53 4.9 108 433 42 33
1.67 1.464 08:54:57 4.9 108 433 42 33
1.49 1.464 08:55:01 4.9 108 433 42 33
1.57 1.464 08:55:05 4.9 108 433 42 33
1.39 1.464 08:55:09 4.9 108 433 42 33
1.66 1.464 08:55:13 4.9 108 433 42 33
1.64 1.464 08:55:17 4.9 108 433 42 33
1.49 1.464 08:55:21 4.9 108 433 42 33
1.77 1.464 08:55:25 4.9 108 433 42 33
1.49 1.464 08:55:29 4.9 108 433 42 33
1.77 1.464 08:55:33 4.9 108 433 42 33
1.92 1.464 08:55:37 4.9 108 433 42 33
1.45 1.464 08:55:41 4.9 108 433 42 33
1.52 1.464 08:55:45 4.9 108 433 42 33
1.55 1.464 08:55:49 4.9 108 433 42 33
1.97 1.464 08:55:53 4.9 108 433 42 33
1.54 1.464 08:55:57 4.9 108 433 42 33
1.55 1.464 08:56:01 4.9 108 433 42 33
1.67 1.464 08:56:05 4.9 108 433 42 33
1.48 1.464 08:56:09 4.9 108 433 42 33
1.67 1.464 08:56:13 4.9 108 433 42 33
1.54 1.464 08:56:17 4.9 108 433 42 33
1.51 1.464 08:56:21 4.9 110 433 42 33
1.67 1.464 08:56:25 4.9 110 433 43 33
1.49 1.464 08:56:29 4.9 110 433 43 33
1.51 1.464 08:56:33 4.9 110 434 43 33
1.69 1.464 08:56:37 4.9 110 434 43 33
1.51 1.464 08:56:41 4.9 110 434 43 33
1.49 1.464 08:56:45 4.9 110 434 43 33
1.57 1.464 08:56:49 4.9 110 434 43 33
1.51 1.464 08:56:53 4.9 110 434 43 33
1.66 1.464 08:56:57 4.9 110 434 43 33
1.52 1.464 08:57:01 4.9 110 434 43 33
1.68 1.464 08:57:05 4.9 110 434 43 33
1.51 1.464 08:57:09 4.9 110 434 43 33
1.46 1.464 08:57:13 4.9 110 434 43 33
1.65 1.464 08:57:17 4.9 110 434 43 33
1.49 1.464 08:57:21 4.9 110 434 43 33
1.79 1.464 08:57:25 4.9 110 434 43 33
1.60 1.464 08:57:29 4.9 110 434 43 33
1.39 1.464 08:57:33 4.9 110 434 43 33
1.73 1.464 08:57:37 4.9 110 434 43 33
1.51 1.464 08:57:41 4.9 110 434 43 33
1.54 1.464 08:57:45 4.9 110 434 43 33
1.67 1.464 08:57:49 4.9 110 434 43 33
1.77 1.464 08:57:53 4.9 110 434 43 33
1.75 1.464 08:57:57 4.9 110 434 43 33
1.88 1.464 08:58:01 4.9 110 434 43 33
1.89 1.464 08:58:06 4.9 110 434 43 33
1.84 1.464 08:58:10 4.9 110 434 43 33
1.55 1.464 08:58:14 4.9 110 434 43 33
1.71 1.464 08:58:18 4.9 110 434 43 33
1.98 1.464 08:58:22 4.9 110 434 43 33
1.86 1.464 08:58:26 4.9 110 434 43 33
1.86 1.464 08:58:30 4.9 110 434 43 33
1.66 1.464 08:58:34 4.9 110 434 43 33
1.68 1.464 08:58:38 4.9 110 434 43 33
1.51 1.464 08:58:42 4.9 110 434 43 33
1.75 1.464 08:58:46 4.9 110 434 43 33
1.78 1.464 08:58:51 4.9 110 434 43 33
1.65 1.464 08:58:55 4.9 110 434 43 33
1.84 1.464 08:58:59 4.9 110 434 43 33
1.45 1.464 08:59:03 4.9 110 434 43 33
1.68 1.464 08:59:07 4.9 110 434 43 33
1.67 1.464 08:59:11 4.9 110 434 44 33
1.55 1.464 08:59:15 4.9 110 435 44 33
1.64 1.464 08:59:19 4.9 110 435 44 33
1.66 1.464 08:59:23 4.9 110 435 44 33
1.49 1.464 08:59:27 4.9 110 435 44 33
2.01 1.464 08:59:31 4.9 110 435 44 33
1.78 1.464 08:59:35 4.9 110 435 44 33
1.44 1.464 08:59:39 4.9 110 435 44 33
1.50 1.464 08:59:43 4.9 110 435 44 33
1.50 1.464 08:59:47 4.9 110 435 44 33
1.45 1.464 08:59:51 4.9 110 435 44 33
2.12 1.464 08:59:55 4.9 110 435 44 33
1.71 1.464 08:59:59 4.9 110 435 44 33
1.64 1.464 09:00:03 4.9 110 435 44 33
1.71 1.464 09:00:07 4.9 110 435 44 33
1.48 1.464 09:00:11 4.9 110 435 44 33
1.73 1.464 09:00:15 4.9 110 435 44 33
1.57 1.464 09:00:19 4.9 110 435 44 33
1.40 1.464 09:00:23 4.9 110 435 44 33
1.55 1.464 09:00:27 4.9 110 435 44 33
1.69 1.464 09:00:31 4.9 110 435 44 33
1.51 1.464 09:00:35 4.9 110 435 44 33
1.49 1.464 09:00:39 4.9 110 435 44 33
1.53 1.464 09:00:43 4.9 110 435 44 33
1.59 1.464 09:00:47 4.9 110 435 44 33
1.70 1.464 09:00:51 4.9 110 435 44 33
1.69 1.464 09:00:55 4.9 110 435 44 33
1.66 1.464 09:00:59 4.9 110 435 44 33
1.48 1.464 09:01:03 4.9 110 435 44 33
1.64 1.464 09:01:07 4.9 110 435 44 33
1.68 1.464 09:01:11 4.9 110 435 44 33
1.35 1.464 09:01:15 4.9 110 435 44 33
1.41 1.464 09:01:19 4.9 110 435 44 33
1.48 1.464 09:01:23 4.9 110 435 44 33
1.64 1.464 09:01:27 4.9 110 435 44 33
1.83 1.464 09:01:31 4.9 110 435 44 33
1.53 1.464 09:01:35 4.9 110 435 44 33
