CPU_Utilization(%) Memory_Consumption(mb) Current_Time(s) Disk_Space(mb) Brick_Space(mb) Kafka_total(mb) Topic_Space(mb) Heketi_Space(mb)
1.66 1.356 11:18:39 4.7 316 530 142 33
1.54 1.356 11:18:43 4.7 316 530 142 33
1.45 1.356 11:18:47 4.7 316 530 142 33
1.61 1.356 11:18:51 4.7 316 530 142 33
1.60 1.356 11:18:55 4.7 316 530 142 33
1.49 1.356 11:18:59 4.7 316 530 142 33
1.80 1.356 11:19:03 4.7 316 530 142 33
1.37 1.356 11:19:07 4.7 316 530 142 33
1.46 1.356 11:19:11 4.7 316 530 142 33
1.62 1.356 11:19:15 4.7 316 530 142 33
1.50 1.356 11:19:19 4.7 316 530 142 33
1.63 1.356 11:19:23 4.7 316 530 142 33
1.73 1.356 11:19:27 4.7 316 530 142 33
1.46 1.356 11:19:31 4.7 316 530 142 33
1.66 1.356 11:19:35 4.7 316 530 142 33
1.71 1.356 11:19:38 4.7 316 530 142 33
1.54 1.356 11:19:42 4.7 316 530 142 33
1.40 1.356 11:19:46 4.7 316 531 142 33
1.65 1.356 11:19:50 4.7 316 531 142 33
1.52 1.356 11:19:54 4.7 316 531 142 33
1.36 1.356 11:19:58 4.7 316 531 142 33
1.53 1.356 11:20:02 4.7 316 531 142 33
1.52 1.356 11:20:06 4.7 316 531 142 33
1.62 1.356 11:20:10 4.7 316 531 142 33
1.64 1.356 11:20:14 4.7 316 531 142 33
1.58 1.356 11:20:18 4.7 316 531 142 33
1.70 1.356 11:20:22 4.7 316 531 142 33
1.61 1.356 11:20:26 4.7 316 531 142 33
1.56 1.356 11:20:30 4.7 316 531 142 33
1.40 1.356 11:20:34 4.7 316 531 142 33
1.37 1.356 11:20:38 4.7 316 531 142 33
1.43 1.356 11:20:42 4.7 316 531 142 33
1.60 1.356 11:20:45 4.7 316 531 142 33
1.58 1.356 11:20:49 4.7 316 531 142 33
1.50 1.356 11:20:53 4.7 316 531 142 33
1.45 1.356 11:20:57 4.7 316 531 142 33
1.47 1.356 11:21:01 4.7 316 531 142 33
1.45 1.356 11:21:05 4.7 316 531 143 33
1.48 1.356 11:21:09 4.7 316 531 143 33
1.48 1.356 11:21:13 4.7 316 531 143 33
1.43 1.356 11:21:17 4.7 316 531 143 33
1.56 1.356 11:21:21 4.7 316 531 143 33
1.59 1.356 11:21:25 4.7 316 531 143 33
1.48 1.356 11:21:29 4.7 316 531 143 33
1.46 1.356 11:21:33 4.7 316 531 143 33
1.21 1.356 11:21:37 4.7 316 531 143 33
1.28 1.356 11:21:41 4.7 316 531 143 33
1.53 1.356 11:21:45 4.7 316 531 143 33
1.48 1.356 11:21:48 4.7 316 531 143 33
1.35 1.356 11:21:52 4.7 316 531 143 33
1.47 1.356 11:21:56 4.7 316 531 143 33
1.50 1.356 11:22:00 4.7 316 531 143 33
1.51 1.356 11:22:04 4.7 316 531 143 33
1.40 1.356 11:22:08 4.7 316 531 143 33
1.55 1.356 11:22:12 4.7 316 531 143 33
1.46 1.356 11:22:16 4.7 316 531 143 33
1.78 1.356 11:22:20 4.7 316 531 143 33
1.51 1.356 11:22:24 4.7 316 531 143 33
1.51 1.356 11:22:28 4.7 316 531 143 33
1.34 1.356 11:22:32 4.7 316 531 143 33
1.44 1.356 11:22:36 4.7 316 531 143 33
1.70 1.356 11:22:40 4.7 316 532 143 33
1.40 1.356 11:22:44 4.7 316 532 143 33
1.50 1.356 11:22:48 4.7 316 532 143 33
1.37 1.356 11:22:52 4.7 316 532 143 33
1.70 1.356 11:22:56 4.7 316 532 143 33
1.63 1.356 11:23:00 4.7 316 532 143 33
1.53 1.356 11:23:04 4.7 316 532 143 33
1.40 1.356 11:23:08 4.7 316 532 143 33
1.53 1.356 11:23:12 4.7 316 532 143 33
1.46 1.356 11:23:15 4.7 316 532 143 33
1.61 1.356 11:23:19 4.7 316 532 143 33
1.58 1.356 11:23:23 4.7 316 532 143 33
1.49 1.356 11:23:27 4.7 316 532 143 33
1.51 1.356 11:23:31 4.7 316 532 143 33
1.53 1.356 11:23:35 4.7 316 532 143 33
1.56 1.356 11:23:39 4.7 316 532 143 33
2.01 1.356 11:23:43 4.7 316 532 143 33
1.43 1.356 11:23:47 4.7 316 532 143 33
1.60 1.356 11:23:50 4.7 316 532 143 33
1.61 1.356 11:23:54 4.7 316 532 143 33
1.49 1.356 11:23:58 4.7 316 532 143 33
0.80 1.356 11:24:02 4.7 316 532 144 33
1.47 1.356 11:24:05 4.7 316 532 144 33
1.03 1.356 11:24:09 4.7 316 532 144 33
1.70 1.356 11:24:13 4.7 316 532 144 33
1.72 1.356 11:24:17 4.7 316 532 144 33
2.33 1.356 11:24:21 4.7 316 532 144 33
1.67 1.356 11:24:26 4.7 316 532 144 33
1.93 1.356 11:24:30 4.7 316 532 144 33
1.72 1.356 11:24:34 4.7 316 532 144 33
2.02 1.356 11:24:38 4.7 316 532 144 33
1.82 1.356 11:24:42 4.7 316 532 144 33
1.88 1.356 11:24:46 4.7 316 532 144 33
3.09 1.356 11:24:50 4.7 316 532 144 33
2.42 1.356 11:24:55 4.7 316 532 144 33
1.99 1.356 11:25:00 4.7 316 532 144 33
1.77 1.356 11:25:06 4.7 316 532 144 33
1.90 1.356 11:25:10 4.7 316 532 144 33
2.23 1.357 08:26:57 4.7 334 533 144 33
1.73 1.358 08:27:01 4.7 334 533 144 33
1.56 1.357 08:27:05 4.7 334 533 144 33
1.61 1.357 08:27:09 4.7 334 533 144 33
1.49 1.357 08:27:13 4.7 334 533 144 33
1.62 1.358 08:27:18 4.7 334 533 144 33
1.31 1.358 08:27:22 4.7 333 533 144 33
1.51 1.358 08:27:26 4.7 333 533 144 33
1.84 1.358 08:27:30 4.7 333 533 144 33
1.71 1.358 08:27:34 4.7 333 533 144 33
1.39 1.358 08:27:38 4.7 333 533 144 33
1.37 1.358 08:27:42 4.7 333 533 144 33
1.63 1.358 08:27:46 4.7 333 533 144 33
1.46 1.358 08:27:50 4.7 333 533 144 33
1.56 1.358 08:27:54 4.7 333 533 144 33
1.55 1.358 08:27:58 4.7 333 533 144 33
1.40 1.358 08:28:02 4.7 333 533 144 33
1.61 1.358 08:28:06 4.7 333 533 144 33
1.77 1.358 08:28:10 4.7 333 533 144 33
1.64 1.358 08:28:14 4.7 333 533 145 33
1.24 1.358 08:28:18 4.7 333 533 145 33
1.45 1.357 08:28:22 4.7 333 533 145 33
1.50 1.358 08:28:26 4.7 333 533 145 33
1.58 1.358 08:28:30 4.7 333 533 145 33
1.43 1.358 08:28:34 4.7 333 533 145 33
1.41 1.357 08:28:38 4.7 333 533 145 33
1.50 1.357 08:28:42 4.7 333 533 145 33
1.47 1.358 08:28:46 4.7 333 533 145 33
1.61 1.358 08:28:50 4.7 333 533 145 33
2.73 1.358 08:28:54 4.7 333 533 145 33
1.68 1.358 08:28:58 4.7 333 533 145 33
1.56 1.357 08:29:02 4.7 333 533 145 33
1.50 1.357 08:29:06 4.7 333 534 145 33
1.50 1.357 08:29:10 4.7 333 534 145 33
1.43 1.358 08:29:14 4.7 333 534 145 33
1.44 1.357 08:29:18 4.7 333 534 145 33
1.43 1.358 08:29:22 4.7 333 534 145 33
1.55 1.357 08:29:26 4.7 333 534 145 33
1.50 1.358 08:29:30 4.7 333 534 145 33
1.44 1.358 08:29:34 4.7 333 534 145 33
1.48 1.357 08:29:38 4.7 333 534 145 33
1.41 1.357 08:29:42 4.7 333 534 145 33
1.58 1.357 08:29:46 4.7 333 534 145 33
1.74 1.357 08:29:50 4.7 333 534 145 33
1.47 1.357 08:29:54 4.7 333 534 145 33
2.35 1.357 08:29:58 4.7 333 534 145 33
1.58 1.358 08:30:02 4.7 333 534 145 33
1.68 1.357 08:30:06 4.7 333 534 145 33
1.45 1.358 08:30:10 4.7 333 534 145 33
1.45 1.357 08:30:14 4.7 333 534 145 33
1.40 1.357 08:30:18 4.7 333 534 145 33
1.72 1.357 08:30:22 4.7 333 534 145 33
1.59 1.357 08:30:26 4.7 333 534 145 33
1.50 1.357 08:30:30 4.7 333 534 145 33
1.49 1.357 08:30:34 4.7 333 534 145 33
1.48 1.358 08:30:38 4.7 333 534 145 33
1.57 1.357 08:30:42 4.7 333 534 145 33
1.60 1.358 08:30:46 4.7 333 534 145 33
1.54 1.357 08:30:50 4.7 333 534 145 33
1.57 1.357 08:30:54 4.7 333 534 145 33
1.40 1.357 08:30:58 4.7 333 534 145 33
1.49 1.357 08:31:02 4.7 333 534 145 33
1.82 1.357 08:31:06 4.7 333 534 145 33
1.58 1.358 08:31:10 4.7 333 534 145 33
1.56 1.358 08:31:14 4.7 333 534 145 33
1.39 1.358 08:31:18 4.7 333 534 146 33
1.43 1.358 08:31:22 4.7 333 534 146 33
1.39 1.358 08:31:26 4.7 333 534 146 33
1.70 1.358 08:31:30 4.7 333 534 146 33
1.62 1.357 08:31:34 4.7 333 534 146 33
1.93 1.357 08:31:38 4.7 333 534 146 33
1.64 1.357 08:31:42 4.7 333 534 146 33
1.98 1.357 08:31:46 4.7 333 534 146 33
1.60 1.357 08:31:50 4.7 333 534 146 33
1.58 1.357 08:31:54 4.7 333 534 146 33
1.84 1.357 08:31:58 4.7 333 534 146 33
1.82 1.358 08:32:02 4.7 333 534 146 33
1.80 1.358 08:32:06 4.7 333 534 146 33
1.42 1.358 08:32:10 4.7 333 535 146 33
1.65 1.358 08:32:14 4.7 333 535 146 33
1.50 1.357 08:32:18 4.7 333 535 146 33
1.25 1.357 08:32:22 4.7 333 535 146 33
1.60 1.357 08:32:26 4.7 333 535 146 33
1.63 1.357 08:32:30 4.7 333 535 146 33
1.59 1.357 08:32:34 4.7 333 535 146 33
1.65 1.357 08:32:38 4.7 333 535 146 33
1.36 1.357 08:32:42 4.7 333 535 146 33
1.44 1.358 08:32:46 4.7 333 535 146 33
1.60 1.358 08:32:50 4.7 333 535 146 33
1.45 1.358 08:32:54 4.7 333 535 146 33
1.51 1.358 08:32:58 4.7 333 535 146 33
1.71 1.358 08:33:02 4.7 333 535 146 33
1.56 1.358 08:33:06 4.7 333 535 146 33
1.54 1.357 08:33:10 4.7 333 535 146 33
1.90 1.357 08:33:14 4.7 333 535 146 33
1.80 1.357 08:33:18 4.7 333 535 146 33
1.68 1.358 08:33:22 4.7 333 535 146 33
1.85 1.357 08:33:26 4.7 333 535 146 33
1.95 1.358 08:33:30 4.7 333 535 146 33
1.79 1.357 08:33:34 4.7 333 535 146 33
1.87 1.357 08:33:38 4.7 333 535 146 33
1.58 1.358 08:33:42 4.7 333 535 146 33
1.46 1.358 08:33:46 4.7 333 535 146 33
1.79 1.357 08:33:50 4.7 333 535 146 33
1.86 1.358 08:33:54 4.7 333 535 146 33
2.18 1.358 08:33:58 4.7 333 535 146 33
1.91 1.358 08:34:03 4.7 333 535 146 33
1.83 1.357 08:34:07 4.7 333 535 146 33
2.08 1.357 08:34:11 4.7 333 535 146 33
1.67 1.358 08:34:15 4.7 333 535 146 33
1.57 1.357 08:34:19 4.7 333 535 147 33
1.43 1.358 08:34:23 4.7 333 535 147 33
1.66 1.358 08:34:27 4.7 333 535 147 33
1.59 1.357 08:34:30 4.7 333 535 147 33
1.68 1.357 08:34:34 4.7 333 535 147 33
1.48 1.357 08:34:38 4.7 333 535 147 33
1.31 1.358 08:34:42 4.7 333 535 147 33
1.49 1.358 08:34:46 4.7 333 535 147 33
1.61 1.357 08:34:50 4.7 333 535 147 33
1.59 1.358 08:34:54 4.7 333 535 147 33
1.47 1.357 08:34:58 4.7 333 535 147 33
1.72 1.357 08:35:02 4.7 333 535 147 33
1.61 1.357 08:35:06 4.7 333 535 147 33
1.54 1.358 08:35:09 4.7 333 536 147 33
1.38 1.358 08:35:13 4.7 333 536 147 33
1.35 1.357 08:35:17 4.7 333 536 147 33
1.49 1.357 08:35:21 4.7 333 536 147 33
1.71 1.357 08:35:25 4.7 333 536 147 33
1.54 1.358 08:35:29 4.7 333 536 147 33
1.42 1.357 08:35:33 4.7 333 536 147 33
1.48 1.357 08:35:37 4.7 333 536 147 33
1.60 1.357 08:35:41 4.7 333 536 147 33
1.57 1.357 08:35:45 4.7 333 536 147 33
1.44 1.357 08:35:49 4.7 333 536 147 33
1.47 1.358 08:35:53 4.7 333 536 147 33
1.64 1.358 08:35:57 4.7 333 536 147 33
1.74 1.358 08:36:01 4.7 333 536 147 33
1.63 1.358 08:36:05 4.7 333 536 147 33
1.90 1.357 08:36:09 4.7 333 536 147 33
1.54 1.358 08:36:13 4.7 333 536 147 33
1.48 1.358 08:36:17 4.7 333 536 147 33
1.53 1.358 08:36:21 4.7 333 536 147 33
1.52 1.358 08:36:25 4.7 333 536 147 33
1.64 1.358 08:36:29 4.7 333 536 147 33
1.36 1.357 08:36:33 4.7 333 536 147 33
1.47 1.357 08:36:37 4.7 333 536 147 33
1.55 1.357 08:36:41 4.7 333 536 147 33
1.79 1.357 08:36:45 4.7 333 536 147 33
2.08 1.358 08:36:49 4.7 333 536 147 33
1.53 1.358 08:36:53 4.7 333 536 147 33
1.72 1.358 08:36:57 4.7 333 536 147 33
1.66 1.358 08:37:01 4.7 333 536 147 33
1.72 1.358 08:37:05 4.7 333 536 147 33
1.83 1.357 08:37:09 4.7 333 536 147 33
1.82 1.358 08:37:13 4.7 333 536 148 33
1.62 1.357 08:37:17 4.7 333 536 148 33
1.57 1.357 08:37:21 4.7 333 536 148 33
1.71 1.357 08:37:25 4.7 333 536 148 33
1.59 1.357 08:37:29 4.7 333 536 148 33
1.64 1.357 08:37:33 4.7 333 536 148 33
1.47 1.357 08:37:37 4.7 333 536 148 33
1.57 1.357 08:37:41 4.7 333 536 148 33
2.59 1.358 08:37:45 4.7 333 536 148 33
1.57 1.358 08:37:49 4.7 333 536 148 33
1.33 1.358 08:37:53 4.7 333 536 148 33
1.41 1.358 08:37:57 4.7 333 536 148 33
1.72 1.357 08:38:01 4.7 333 537 148 33
1.55 1.358 08:38:05 4.7 333 537 148 33
1.71 1.358 08:38:09 4.7 333 537 148 33
1.52 1.358 08:38:13 4.7 333 537 148 33
1.34 1.358 08:38:17 4.7 333 537 148 33
1.53 1.357 08:38:21 4.7 333 537 148 33
1.55 1.358 08:38:25 4.7 333 537 148 33
1.67 1.357 08:38:29 4.7 333 537 148 33
1.40 1.358 08:38:33 4.7 333 537 148 33
1.37 1.358 08:38:37 4.7 333 537 148 33
1.44 1.357 08:38:40 4.7 333 537 148 33
1.58 1.357 08:38:44 4.7 333 537 148 33
1.54 1.357 08:38:48 4.7 333 537 148 33
1.49 1.357 08:38:52 4.7 333 537 148 33
1.44 1.357 08:38:56 4.7 333 537 148 33
1.51 1.358 08:39:00 4.7 333 537 148 33
1.30 1.357 08:39:04 4.7 333 537 148 33
1.37 1.358 08:39:08 4.7 333 537 148 33
1.34 1.358 08:39:12 4.7 333 537 148 33
1.35 1.357 08:39:16 4.7 333 537 148 33
1.34 1.358 08:39:20 4.7 333 537 148 33
1.53 1.357 08:39:24 4.7 333 537 148 33
1.49 1.358 08:39:28 4.7 333 537 148 33
1.82 1.358 08:39:32 4.7 333 537 148 33
1.53 1.358 08:39:36 4.7 333 537 148 33
1.67 1.358 08:39:40 4.7 333 537 148 33
1.53 1.358 08:39:44 4.7 333 537 148 33
1.47 1.358 08:39:48 4.7 333 537 148 33
1.44 1.358 08:39:52 4.7 333 537 148 33
1.65 1.358 08:39:56 4.7 333 537 148 33
1.66 1.358 08:40:00 4.7 333 537 148 33
1.42 1.358 08:40:04 4.7 333 537 149 33
1.54 1.358 08:40:08 4.7 333 537 149 33
1.56 1.357 08:40:12 4.7 333 537 149 33
1.42 1.358 08:40:16 4.7 333 537 149 33
1.62 1.357 08:40:20 4.7 333 537 149 33
1.53 1.357 08:40:24 4.7 333 537 149 33
1.47 1.357 08:40:28 4.7 333 537 149 33
1.28 1.357 08:40:32 4.7 333 537 149 33
1.52 1.358 08:40:36 4.7 333 537 149 33
1.49 1.357 08:40:40 4.7 333 537 149 33
1.72 1.357 08:40:44 4.7 333 537 149 33
1.48 1.358 08:40:48 4.7 333 537 149 33
1.36 1.358 08:40:51 4.7 333 537 149 33
1.64 1.358 08:40:55 4.7 333 538 149 33
1.64 1.358 08:40:59 4.7 333 538 149 33
1.42 1.358 08:41:03 4.7 333 538 149 33
1.57 1.357 08:41:07 4.7 333 538 149 33
1.83 1.357 08:41:11 4.7 333 538 149 33
1.70 1.357 08:41:15 4.7 333 538 149 33
1.74 1.358 08:41:19 4.7 333 538 149 33
1.45 1.358 08:41:23 4.7 333 538 149 33
1.51 1.358 08:41:27 4.7 333 538 149 33
1.60 1.357 08:41:31 4.7 333 538 149 33
1.75 1.357 08:41:35 4.7 333 538 149 33
1.69 1.357 08:41:39 4.7 333 538 149 33
1.57 1.357 08:41:43 4.7 333 538 149 33
1.46 1.358 08:41:47 4.7 333 538 149 33
1.41 1.358 08:41:51 4.7 333 538 149 33
1.64 1.357 08:41:54 4.7 333 538 149 33
1.68 1.357 08:41:58 4.7 333 538 149 33
1.54 1.357 08:42:02 4.7 333 538 149 33
1.60 1.358 08:42:06 4.7 333 538 149 33
1.47 1.357 08:42:10 4.7 333 538 149 33
1.44 1.357 08:42:14 4.7 333 538 149 33
1.38 1.357 08:42:18 4.7 333 538 149 33
1.32 1.357 08:42:22 4.7 333 538 149 33
1.46 1.357 08:42:26 4.7 333 538 149 33
1.71 1.358 08:42:30 4.7 333 538 149 33
1.47 1.358 08:42:34 4.7 333 538 149 33
1.37 1.358 08:42:38 4.7 333 538 149 33
1.36 1.358 08:42:42 4.7 333 538 149 33
1.56 1.358 08:42:46 4.7 333 538 149 33
1.42 1.358 08:42:50 4.7 333 538 149 33
1.36 1.358 08:42:54 4.7 333 538 150 33
1.54 1.358 08:42:58 4.7 333 538 150 33
1.38 1.357 08:43:02 4.7 333 538 150 33
1.45 1.357 08:43:06 4.7 333 538 150 33
1.44 1.358 08:43:10 4.7 333 538 150 33
1.29 1.358 08:43:14 4.7 333 538 150 33
1.38 1.357 08:43:18 4.7 333 538 150 33
1.44 1.357 08:43:22 4.7 333 538 150 33
1.45 1.357 08:43:26 4.7 333 538 150 33
1.59 1.357 08:43:30 4.7 333 538 150 33
1.35 1.357 08:43:34 4.7 333 538 150 33
1.36 1.358 08:43:38 4.7 333 538 150 33
1.42 1.357 08:43:42 4.7 333 539 150 33
1.54 1.358 08:43:46 4.7 333 539 150 33
1.46 1.358 08:43:50 4.7 333 539 150 33
1.31 1.357 08:43:54 4.7 333 539 150 33
1.46 1.358 08:43:58 4.7 333 539 150 33
1.40 1.357 08:44:02 4.7 333 539 150 33
1.60 1.358 08:44:06 4.7 333 539 150 33
1.55 1.358 08:44:10 4.7 333 539 150 33
1.86 1.358 08:44:14 4.7 333 539 150 33
1.53 1.358 08:44:18 4.7 333 539 150 33
1.28 1.358 08:44:22 4.7 333 539 150 33
1.49 1.358 08:44:26 4.7 333 539 150 33
1.64 1.358 08:44:30 4.7 333 539 150 33
1.57 1.358 08:44:34 4.7 333 539 150 33
1.43 1.358 08:44:38 4.7 333 539 150 33
1.66 1.357 08:44:42 4.7 333 539 150 33
1.43 1.357 08:44:46 4.7 333 539 150 33
1.36 1.358 08:44:50 4.7 333 539 150 33
1.30 1.357 08:44:54 4.7 333 539 150 33
1.49 1.357 08:44:58 4.7 333 539 150 33
1.38 1.357 08:45:02 4.7 333 539 150 33
1.49 1.358 08:45:06 4.7 333 539 150 33
1.51 1.358 08:45:10 4.7 333 539 150 33
1.38 1.358 08:45:14 4.7 333 539 150 33
1.50 1.357 08:45:18 4.7 333 539 150 33
1.35 1.357 08:45:22 4.7 333 539 150 33
1.50 1.357 08:45:26 4.7 333 539 150 33
1.66 1.357 08:45:30 4.7 333 539 150 33
1.49 1.357 08:45:34 4.7 333 539 150 33
1.44 1.357 08:45:37 4.7 333 539 150 33
1.44 1.358 08:45:41 4.7 333 539 150 33
1.44 1.358 08:45:45 4.7 333 539 151 33
1.59 1.358 08:45:49 4.7 333 539 151 33
1.58 1.357 08:45:53 4.7 333 539 151 33
1.49 1.357 08:45:57 4.7 333 539 151 33
1.62 1.358 08:46:01 4.7 333 539 151 33
1.72 1.357 08:46:05 4.7 333 539 151 33
1.30 1.357 08:46:09 4.7 333 539 151 33
1.36 1.358 08:46:13 4.7 333 539 151 33
1.48 1.357 08:46:17 4.7 333 539 151 33
1.39 1.357 08:46:21 4.7 333 539 151 33
1.46 1.357 08:46:25 4.7 333 539 151 33
1.55 1.357 08:46:29 4.7 333 539 151 33
1.51 1.357 08:46:33 4.7 333 539 151 33
1.43 1.358 08:46:37 4.7 333 540 151 33
1.62 1.357 08:46:41 4.7 333 540 151 33
1.65 1.358 08:46:45 4.7 333 540 151 33
1.82 1.357 08:46:49 4.7 333 540 151 33
1.50 1.357 08:46:53 4.7 333 540 151 33
1.53 1.357 08:46:57 4.7 333 540 151 33
1.48 1.357 08:47:01 4.7 333 540 151 33
1.66 1.357 08:47:05 4.7 333 540 151 33
1.53 1.358 08:47:09 4.7 333 540 151 33
1.57 1.358 08:47:13 4.7 333 540 151 33
1.44 1.358 08:47:17 4.7 333 540 151 33
1.50 1.357 08:47:21 4.7 333 540 151 33
1.66 1.357 08:47:25 4.7 333 540 151 33
1.62 1.357 08:47:29 4.7 333 540 151 33
1.44 1.357 08:47:33 4.7 333 540 151 33
1.44 1.357 08:47:37 4.7 333 540 151 33
1.56 1.358 08:47:41 4.7 333 540 151 33
1.75 1.358 08:47:45 4.7 333 540 151 33
1.64 1.358 08:47:49 4.7 333 540 151 33
1.53 1.358 08:47:52 4.7 333 540 151 33
1.57 1.357 08:47:56 4.7 333 540 151 33
2.04 1.358 08:48:00 4.7 333 540 151 33
1.57 1.358 08:48:04 4.7 333 540 151 33
1.56 1.358 08:48:08 4.7 333 540 151 33
1.47 1.358 08:48:12 4.7 333 540 151 33
1.68 1.358 08:48:16 4.7 333 540 151 33
1.51 1.357 08:48:20 4.7 333 540 151 33
1.56 1.358 08:48:24 4.7 333 540 151 33
1.50 1.357 08:48:28 4.7 333 540 151 33
1.24 1.357 08:48:32 4.7 333 540 151 33
1.52 1.357 08:48:36 4.7 333 540 151 33
1.68 1.358 08:48:40 4.7 333 540 152 33
1.54 1.358 08:48:44 4.7 333 540 152 33
1.49 1.358 08:48:48 4.7 333 540 152 33
1.37 1.357 08:48:52 4.7 333 540 152 33
1.56 1.357 08:48:56 4.7 333 540 152 33
1.80 1.357 08:49:00 4.7 333 540 152 33
1.55 1.357 08:49:04 4.7 333 540 152 33
1.92 1.357 08:49:08 4.7 333 540 152 33
1.65 1.357 08:49:12 4.7 333 540 152 33
3.35 1.358 08:49:16 4.7 333 540 152 33
1.33 1.358 08:49:20 4.7 333 540 152 33
1.42 1.358 08:49:24 4.7 333 540 152 33
1.50 1.358 08:49:27 4.7 333 540 152 33
1.33 1.358 08:49:31 4.7 333 541 152 33
1.83 1.357 08:49:35 4.7 333 541 152 33
1.57 1.358 08:49:39 4.7 333 541 152 33
1.59 1.357 08:49:43 4.7 333 541 152 33
1.39 1.358 08:49:47 4.7 333 541 152 33
1.38 1.357 08:49:51 4.7 333 541 152 33
1.56 1.357 08:49:55 4.7 333 541 152 33
1.50 1.357 08:49:59 4.7 333 541 152 33
1.65 1.357 08:50:03 4.7 333 541 152 33
1.56 1.358 08:50:07 4.7 333 541 152 33
1.60 1.358 08:50:11 4.7 333 541 152 33
1.60 1.358 08:50:15 4.7 333 541 152 33
1.52 1.357 08:50:19 4.7 333 541 152 33
1.33 1.357 08:50:23 4.7 333 541 152 33
1.36 1.357 08:50:27 4.7 333 541 152 33
1.57 1.357 08:50:31 4.7 333 541 152 33
1.58 1.358 08:50:35 4.7 333 541 152 33
1.50 1.357 08:50:39 4.7 333 541 152 33
1.41 1.358 08:50:43 4.7 333 541 152 33
1.37 1.358 08:50:47 4.7 333 541 152 33
1.31 1.357 08:50:51 4.7 333 541 152 33
1.58 1.358 08:50:55 4.7 333 541 152 33
1.40 1.358 08:50:59 4.7 333 541 152 33
1.48 1.357 08:51:03 4.7 333 541 152 33
1.69 1.357 08:51:07 4.7 333 541 152 33
1.62 1.358 08:51:11 4.7 333 541 152 33
1.56 1.358 08:51:15 4.7 333 541 152 33
1.50 1.358 08:51:19 4.7 333 541 152 33
1.62 1.358 08:51:23 4.7 333 541 152 33
1.48 1.358 08:51:27 4.7 333 541 152 33
1.52 1.358 08:51:31 4.7 333 541 152 33
1.56 1.358 08:51:35 4.7 333 541 153 33
1.60 1.357 08:51:39 4.7 333 541 153 33
1.39 1.358 08:51:43 4.7 333 541 153 33
1.30 1.358 08:51:47 4.7 333 541 153 33
1.31 1.358 08:51:51 4.7 333 541 153 33
1.53 1.358 08:51:54 4.7 333 541 153 33
1.37 1.358 08:51:58 4.7 333 541 153 33
1.35 1.357 08:52:02 4.7 333 541 153 33
1.50 1.358 08:52:06 4.7 333 541 153 33
1.47 1.358 08:52:10 4.7 333 541 153 33
1.39 1.358 08:52:14 4.7 333 541 153 33
1.31 1.358 08:52:18 4.7 333 541 153 33
1.22 1.358 08:52:22 4.7 333 542 153 33
1.50 1.358 08:52:26 4.7 333 542 153 33
1.49 1.358 08:52:30 4.7 333 542 153 33
1.40 1.358 08:52:34 4.7 333 542 153 33
1.51 1.358 08:52:38 4.7 333 542 153 33
1.43 1.358 08:52:42 4.7 333 542 153 33
1.36 1.357 08:52:46 4.7 333 542 153 33
1.58 1.358 08:52:50 4.7 333 542 153 33
1.29 1.358 08:52:54 4.7 333 542 153 33
1.25 1.358 08:52:58 4.7 333 542 153 33
1.45 1.358 08:53:02 4.7 333 542 153 33
1.49 1.358 08:53:06 4.7 333 542 153 33
1.24 1.357 08:53:10 4.7 333 542 153 33
0.99 1.357 08:53:14 4.7 333 542 153 33
1.41 1.357 08:53:18 4.7 333 542 153 33
1.41 1.358 08:53:22 4.7 333 542 153 33
1.62 1.358 08:53:26 4.7 333 542 153 33
1.55 1.358 08:53:30 4.7 333 542 153 33
1.48 1.357 08:53:34 4.7 333 542 153 33
1.35 1.358 08:53:38 4.7 333 542 153 33
1.70 1.358 08:53:42 4.7 333 542 153 33
1.39 1.357 08:53:46 4.7 333 542 153 33
1.53 1.357 08:53:50 4.7 333 542 153 33
1.55 1.357 08:53:54 4.7 333 542 153 33
1.57 1.357 08:53:58 4.7 333 542 153 33
1.65 1.358 08:54:02 4.7 333 542 153 33
1.57 1.358 08:54:06 4.7 333 542 153 33
1.46 1.357 08:54:10 4.7 333 542 153 33
1.55 1.357 08:54:14 4.7 333 542 153 33
1.43 1.357 08:54:18 4.7 333 542 153 33
1.33 1.357 08:54:22 4.7 333 542 153 33
1.42 1.358 08:54:26 4.7 333 542 153 33
1.67 1.358 08:54:30 4.7 333 542 154 33
1.60 1.357 08:54:34 4.7 333 542 154 33
1.43 1.357 08:54:37 4.7 333 542 154 33
1.59 1.357 08:54:41 4.7 333 542 154 33
1.67 1.358 08:54:45 4.7 333 542 154 33
1.62 1.357 08:54:49 4.7 333 542 154 33
1.69 1.358 08:54:53 4.7 333 542 154 33
1.42 1.358 08:54:57 4.7 333 542 154 33
1.56 1.357 08:55:01 4.7 333 542 154 33
1.62 1.358 08:55:05 4.7 333 542 154 33
1.56 1.358 08:55:09 4.7 333 542 154 33
1.45 1.358 08:55:13 4.7 333 543 154 33
1.41 1.358 08:55:17 4.7 333 543 154 33
1.48 1.358 08:55:21 4.7 333 543 154 33
1.64 1.357 08:55:25 4.7 333 543 154 33
1.54 1.357 08:55:29 4.7 333 543 154 33
1.39 1.357 08:55:33 4.7 333 543 154 33
1.40 1.358 08:55:37 4.7 333 543 154 33
1.51 1.358 08:55:41 4.7 333 543 154 33
1.66 1.358 08:55:45 4.7 333 543 154 33
1.57 1.357 08:55:49 4.7 333 543 154 33
